微博id,微博正文,发布时间,点赞数,转发数,评论数
NaDfs2j2Q,炒饼这种顶级美食谁发明的，也太好吃了[苦涩]，但南方好像比较少，来武汉这些年也不经常能吃到，最近家附近能点到外卖了，要一顿暴吃了  原图 ,2023-07-19 22:19,545,20,239
NaC5t7LHX,骁龙8Gen1的小米12 Pro大家对它还有印象吗？往后有性能表现更好的骁龙8+，往前有火龙888，最近做横评类项目测试了数据库3.5模型下的续航表现，三小时轻度续航电量剩余49%，五小时重度续航测试到4小时29分关机。#小白测评数据库# 由于手机有一定的使用，电池健康并非满血，数据仅作参考。测试标准条件：环境温25℃±0.5℃，屏幕亮度350nit，声音50%（游戏、5小时重度续航、极限续航测试：性能模式）(数据基于 小米12 Pro 测试时最新版 MIUI 14.0.13.0.TLBCNXM系统测试)                  原图                             ,2023-07-19 19:22,218,12,80
NaB1W91aH,【📣小白测评数据库3.5更新公告】#小白测评数据库#  原图 ,2023-07-19 16:41,123,11,35
NaALf2xL5,今天盘它  原图 ,2023-07-19 15:59,230,11,103
NaAaeigHA,#为什么经常收不到微信消息#iPhone微信消息日常“收取中” “连接中”  原图 ,2023-07-19 14:28,571,23,123
NazQrBm2o,#为什么经常收不到微信消息# 你的手机不挂App在后台，还能接收到消息吗？ 像微信只接入了苹果的APNs和谷歌的FCM，国内手机厂商的系统级推送服务均未接入，所以我们以QQ为测试对象，关闭自启动和后台锁定，实测9大品牌手机消息的系统推送是否有延迟，最终结果看图👇🏻  原图 ,2023-07-19 13:40,245,16,91
NazMlxiN1,#为什么经常收不到微信消息#你平时会感觉微信、QQ消息有延迟吗？ 你感觉平时微信QQ消息有延迟吗？  ,2023-07-19 13:29,5281,12,96
NaziHxrED,Canalys发的最新全球智能手机市场份额排名：❶三星（21%）❷苹果（17%）❸小米（13%）❹OPPO（10%）❺vivo（8%）。和Counterpoint（图4）排名一致。目前两家更新的都是初步份额，详细出货量暂时还没公布~  [组图共4张] 原图 ,2023-07-19 12:16,215,13,92
NaySE5fk6,#买手机你会考虑保值吗# ？iPhone应该是所有手机里保值率最高的，iPad各个型号也是。非苹果阵营的，前几年5G华为Mate 40 Pro系列以及今年超难买的华为Mate X3也非常保值甚至是升值。其它安卓机保值率就没那么高了。我们有个小伙伴买iPhone原因之一就是保值率高，每年换机前先卖机回血再入新机                   原图                             ,2023-07-19 11:12,291,13,142
NayLx0EBD,#为什么经常收不到微信消息# 除了网络延迟外，还跟手机厂商服务器的稳定性有关。苹果系统有个专门的推送服务：APNs，让App通知先发送到苹果的服务器，再由服务器转发到用户手机，这样用户不用打开App就能收到新消息，也能省下App占用的内存和耗电，但也增加了道中转环节，可能就会导致消息延迟，特别是微信，目前只接入了苹果的APNs和谷歌的FCM，国内其他厂商的push服务，微信一个都没接入，所以iPhone消息延迟可能更多些。                  原图                             ,2023-07-19 10:55,659,44,228
NayBj8xiZ,「小白」系统级推送服务？QQ杀后台也能接收消息？ #为什么经常收不到微信消息# 2023年安卓都已经卷到24G的运存了，而最高只有6G的苹果却依然流畅，这到底为什么？本期我们聊聊重要原因之一，苹果特殊的后台机制（墓碑后台），应用不在手机后台运行，而是依靠系统级的推送服务向用户推消息。本期以QQ这款3A大作为例，对比各家系统级推送做得怎么样？海量数据！记得点赞收藏 感谢啦~#小白测评# 小白测评的微博视频                                 ,2023-07-19 10:30,5548,591,593
Nayrbftd2,RedmiBook Pro 15 锐龙版正式发布 首发 4599 元起如何体验视频在这👉🏻网页链接  原图 ,2023-07-19 10:05,312,14,206
NaykB6Do6,努比亚Z50S Pro还有个白色大理石纹理打几分？  [组图共3张] 原图 ,2023-07-19 09:48,598,18,212
NawsHCGl9,早 今天绝对没人比我早了！  ,2023-07-19 05:03,265,8,114
Nauff7l6r,算了 吃饱才有力气减 晚安  [组图共2张] 原图 ,2023-07-18 23:24,252,7,61
NatKm2lXk,#微信注销了是这样子#刚发现列表也有个已注销的，界面是这样，之前的头像也没了  原图 ,2023-07-18 22:08,406,16,56
NasOd14MB,#小白小调查# 最新全球市场份额出来了，好奇你现在用的哪家手机？ 你现在用的哪家手机？  ,2023-07-18 19:45,11508,23,280
NarGpdhJ8,最新全球智能手机份额出来了[欢乐熊出没]2023 年第二季度全球智能手机市场销量同比下降 8%，环比下降 5% ，连续第八个季度同比下降。具体市场份额排名：❶三星（22%）❷苹果（17%）❸小米（12%）❹OPPO（10%）❺vivo（8%）。各家均有下滑。#新品情报站#  原图 ,2023-07-18 16:53,936,28,298
NaruqBGQu,你们在等的小尺寸平板酷比魔方掌玩mini，8.4英寸1920*1200分辨率的in-Cell全贴合屏幕，直边金属机身，整机厚度约7.5mm，前置5MP，后置13MP，联发科G99处理器，5000mAh电池，18W PE2.0快充，8+256GB首发799元，如何？  [组图共2张] 原图 ,2023-07-18 16:23,392,25,213
NapYLyUK7,#手机电池健康度焦虑#感觉身边用iPhone的小伙伴大部分都会焦虑于自己的电池健康度 大家会焦虑吗首批14系列用户现在都多少了？  原图 ,2023-07-18 12:33,290,11,281
NapRnhEtY,OPPO K11官宣：7 月 25 日 14:30 发布高端影像旗舰同款索尼 IMX890 + OIS 光学防抖下放，目标是「为 5 亿大众用户，打造一部好手机」，“不仅是一部使用四年依然流畅的好手机，更是一台具备旗舰影像体验的好相机。” 曝光配置见图5，不是LCD屏了#新机来了#  [组图共5张] 原图 ,2023-07-18 12:14,332,5,106
NapPlbEE0,#折叠屏为何牺牲影像# 归根结底还是为了减重轻薄化，平衡手感做的取舍。也问问用折叠屏的小伙伴们，加点重量上潜望长焦 🆚 更轻薄点但用普通长焦方案 ，会怎么选？🤔  原图 ,2023-07-18 12:09,202,18,56
NapJvtrr8,好像还是有不少小伙伴以为努比亚是素皮拼接后盖，实际上是玻璃材质～做了皮质纹理～之前发的vivo X Fold2黑色版本和努比亚Z50 Ultra摄影师版都是类似皮纹玻璃不信听P4敲击声  [组图共3张] 原图 ,2023-07-18 11:55,349,24,75
NaoU6gH3E,#十年果粉首次换到安卓是种什么体验# 这个世界上还没有任何一台完美手机可以满足一个人的多方面需求，像我这种很多机友很多都成为了双设备甚至多持用户。如果你也是个双持党，不妨也在评论区分享一下你双持过程中遇到的问题和解决方案  原图 ,2023-07-18 09:48,366,11,166
NalkGDo0D,睡前刷热搜竟然看到个熟人[苦涩] 晚安 睡了 感谢本条点赞抽两个66.66红包🧧#十年果粉首次换到安卓是种什么体验#  抽奖详情  原图 ,2023-07-18 00:43,1952,39,137
Nal8nAePf,#十年果粉首次换到安卓是种什么体验#感受到安卓拍照 充电 小窗各种动画功能的爽，还有什么要补充的  ,2023-07-18 00:13,676,11,140
Najhnrm62,#十年果粉首次换到安卓是种什么体验# 视频聊了聊我们一位小伙伴作为十年果粉首次换到安卓是什么体验网页链接，也问问大家，有没有近两年转换阵营的小伙伴，比如iOS👉🏻安卓/鸿蒙，又或者安卓/鸿蒙👉🏻iPhone，可以聊聊你换机的原因  原图 ,2023-07-17 19:29,221,8,96
NaiGYbE7R,「小白」十年果粉首次换到安卓是种什么体验？作为一家数码自媒体，每天接触到的手机可谓是种类繁多。其中有一位小伙伴刚来的时候还坚定自己是十年果粉，没用过安卓机，但最后还是因为一些原因决定入手一台安卓旗舰作为主力。本期就以一个果粉换到安卓的心路历程，带大家看看真实的使用体验。记得点赞收藏，谢谢啦～#小白测评# #拯救购机困难症# 小白测评的微博视频                                 ,2023-07-17 18:00,28950,1428,3506
Naimrq3lK,#小红书崩了#这不是好好的吗  原图 ,2023-07-17 17:09,7284,52,276
NahVethfk,传音要做游戏手机了 爆料8月有款新机要发布，有类似Nothing Phone的半透明机身，黑橙撞色搭配，108MP三摄，似乎是联发科处理器，偏性价比定位，这外观造型大家觉得如何？#新机来了#  [组图共4张] 原图 ,2023-07-17 16:02,128,14,56
NahlfzM8u,#手机品牌为何扎堆绿色# 今年好多青绿配色的手机，一眼看上哪台？  [组图共9张] 原图 ,2023-07-17 14:33,729,35,219
NahbW9a1p,经常看到小🍠有用户发帖称 #微信号长期没有使用# 被回收，大家都几个微信号？#腾讯客服回应微信号回收#：“正常登录使用的微信号不会被系统回收，但对于长时间未登录的微信号，系统根据该帐号的使用情况可能会进行回收处理，感谢您的理解与支持”。 #微信有零钱微信号就不会被注销#  [组图共3张] 原图 ,2023-07-17 14:10,216,14,48
Nag6E9lSs,OPPO官宣K11了，距离K10已经过去蛮久了。K11这代应该内部调试了蛮久，在2000元这个价位投入旗舰技术。官方称，这次要为5亿大众用户做好影像，最大的卖点是IMX890+OIS。平价领域，产品力很重要。前几天的荣耀X50，这次的K11，2000档也要卷起来了。#OPPO K11#  [组图共2张] 原图 ,2023-07-17 11:25,465,22,132
NafTHvmgf,今天是#世界表情包日#，大家最常用的表情包是哪个？  原图 ,2023-07-17 10:53,189,8,71
NafK7DoAn,最近武汉经常有好看的云彩，前几次有评论问怎么不带13U，昨天在东湖用小米13 Ultra拍了几张日落和晚霞，六张都是直出 无后期，如何？ #微博手机影像年#  [组图共6张] 原图 ,2023-07-17 10:29,345,17,86
NafpqAIw5,#你会花多少钱买手机壳#大家用过的最贵的手机壳多少钱？👀或者说买手机壳时最高心理价位是多少？  [组图共2张] 原图 ,2023-07-17 09:38,352,10,271
Nafl2rSPq,努比亚Z50S Pro外观公布居中单孔直屏、直角中框、居中奥利奥、摄像师元素拼接色玻璃，这外观打几分？  [组图共9张] 原图 ,2023-07-17 09:27,493,25,228
Nabfitc36,大家晚上入睡前一般会怎么设置手机？啥都不关or睡眠模式or勿扰模式？  原图 ,2023-07-16 23:02,186,9,124
NaaBg0lwF,用平板的小伙伴会在意充电速度吗配图实测华米OV四台平板网页链接充电时间，vivo Pad 2（10000mAh/44W）前台充入100%和完全充满均用时最长，小米平板6 Pro（8600mAh/67W）前台充入100%用时最快 需71分钟，OPPOPad 2（9510mAh/67W）完全充满时间最快 78分钟，当然各家电池容量和功率均不同。#小白测评数据库# 环境温25℃±0.5℃                  原图                             ,2023-07-16 21:23,280,11,105
Naaonf8ew,[苦涩]是太久没关注啥生活了还是科技发展太快了，今天竟然吃到了一种没有核的荔枝！  [组图共3张] 原图 ,2023-07-16 20:52,716,13,165
Na9WsiSG4,看到中国电信 App 暂停办理 eSIM 手表一号双终端与独立 eSIM 业务的公告，现在各大运营商的 eSIM 业务都是啥情况？有了解的不？  [组图共2张] 原图 ,2023-07-16 19:43,393,25,148
Na93Po8N3,伙计们，我们2023各手机系统内置广告专题项目在收尾了，去年那期全网有几百万播放还上了热搜大家关注度很高，今年这期我们在去年推送广告和内置广告这两大类基础上，又增加了一个新环节，同品牌的高低价机型广告对比，就是一个品牌，大旗舰和一两千中端机的系统广告量会不会有所区别的，各品牌我们也全面实测了 等着看片子[666]除了这些类别还想问下大家，你正在用的手机OS，有没有特别刁钻的内置广告，因为我们项目是集中一段时间监测，难免有些随机广告漏网之鱼，欢迎评论区 随机抽个66.66红包🧧#小白小调查# 抽奖详情                  原图                             ,2023-07-16 17:28,414,30,204
Na8Hpk4KU,魅族20无界这边框看着确实过瘾，不过当前版本续航有点拉 20系列买的多么？  原图 ,2023-07-16 16:33,286,12,118
Na7f7wZN6,各家主流旗舰还是曲屏多些，八月份红米一加真我那波新机里有直有曲，可以说各有侧重点。问问大家，有非X屏不可的吗？首选直屏还是曲屏？ 直屏vs曲屏 你怎么选？  ,2023-07-16 12:51,8936,13,165
Na5v0ESdv,早 （今天确实有点晚了）  ,2023-07-16 08:24,301,8,61
Na0i7BQ3G,最近做项目测试一台手机的原神和星穹铁道表现：CPU和GPU温控线在95℃，从配图的温度曲线看出1分钟左右就到温控线，整个测试过程基本都在90℃左右，外部机身温度也到了50℃。大家猜猜这是哪台电竞手机？原神和星穹铁道帧率能到多少帧？#小白测评数据库#  原图 ,2023-07-15 19:09,133,9,44
Na04aFj1w,今天盘它  [组图共3张] 原图 ,2023-07-15 18:35,296,10,80
N9ZeN5662,#微信好友上限约1万个# 腾讯客服说微信好友数量上限约1万个，我这3000多个就感觉已经够多了大家微信好友数量多少？  原图 ,2023-07-15 16:28,388,15,129
N9Z10u1w1,新款拯救者Y700外观配置官方都预热了：8.8英寸2560*1600分辨率144Hz屏幕刷新率的LCD屏，全局DC调光，骁龙8+满血版处理器，6550mAh电池、45W充电（支持旁路充电），深灰、蓝色俩配色，可以“揣兜就走”，另外图7看起来还有配套的冰肤散热保护壳，小尺寸电竞平板7.22发布，有打算入手的吗[举手]  [组图共9张] 原图 ,2023-07-15 15:54,320,17,160
N9YBdzyy3,华为暑期教育优惠活动来了，计划入手平板的可以看看～送手写笔。📆活动时间： 7 月 15 日-9 月 15 日✏️购买华为平板 MatePad Pro 11 英寸教育优惠版、MatePad Pro 12.6 英寸教育优惠版、MatePad Air 教育优惠版赠送 599 元的 HUAWEI M-Pencil 第二代手写笔。#新品情报站#  原图 ,2023-07-15 14:50,287,13,67
N9YvUnQbB,骁龙8 Gen3功耗翻车？卢总疑惑脸  原图 ,2023-07-15 14:37,1891,31,250
N9XCBf0Gr,#护士掏出新买的手机壳惊呆网友# 刚发现这是工作室运营小姐姐同款手机壳另外还翻出个奥特曼风扇都是奇奇怪怪的手机壳  [组图共4张] 原图 ,2023-07-15 12:21,231,15,43
N9Xqc41Ka,#国产平板哪家强#  2500档华米OV四台平板续航表现如何？实测在数据库标准环境下，连接官方键盘套作为支架，在线视频循环播放直到关机，不开启弹幕，小米平板6 Pro坚持最久（8小时54分钟），OPPO Pad 2为8小时43分钟，华为MatePad Air为7小时19分钟，vivo Pad 2为7小时2分钟。结果供大家参考~（测试标准条件：环境温25℃±0.5℃，屏幕亮度350nit，声音50%）             [组图共2张]      原图                             ,2023-07-15 11:51,438,11,107
N9X8BBpIr,#国产平板哪家强# 华为MatePad Air、小米平板6 Pro、OPPO Pad 2、vivo Pad 2，更喜欢哪家的ID？  原图 ,2023-07-15 11:07,437,10,167
N9WTkhOzU,「小白」 2500元国产平板 华米OV 哪家强？#国产平板哪家强#  2023华米OV四家都出了新款平板产品，正好价格都在2500元左右，性价比看着都不错，具体四款在影音、性能、调校、配件等体验等方面有没有什么差距？今天看看，华米OV谁更懂Pad～记得点赞感谢啦！#小白测评#  #拯救购机困难症# 小白测评的微博视频                                 ,2023-07-15 10:30,3251,476,426
N9WAnpb03,#网友吐槽iPhone高温季发烫影响使用# 前段时间我刚分享过 夏天室外一旦用导航or相机软件，不一会儿iPhone机身就发烫起来了，然后弹出请等iPhone降温后再使用的提醒[揣手]#苹果回应iPhone高温季发烫#苹果客服回应称，手机发烫和入夏气温高有一定关系，需去诊断手机硬件或软件是否存在故障。  [组图共4张] 原图 ,2023-07-15 09:43,1114,40,181
N9RRue2nN,已经下单或打算入手荣耀Magic V2的小伙伴，你们都买了哪个颜色版本？线上线下都好买吗👀  原图 ,2023-07-14 21:41,214,12,88
N9R1pF3Ls,巧了 李一桐手里这不是我同款云霞金Magic V2嘛  [组图共4张] 原图 ,2023-07-14 19:33,391,16,69
N9PE8t0zY,来张小屏旗舰正面照合影，iPhone 13 mini、华硕ZenFone 10、三星S23、iPhone 14/Pro、小米13，小尺寸用户来说说最中意哪台？ #小白测评[超话]#  原图 ,2023-07-14 16:03,517,19,213
N9PxVpgU5,#2023年你的手机折叠了吗#  折叠屏手机市场一直逆势增长，折叠屏用户也日渐多了起来，之前在地铁电梯里就总能碰到，而且型号还挺丰富。有多少在用折叠屏的小伙伴可以评论区冒个泡，看看你更喜欢哪家的方案  原图 ,2023-07-14 15:48,161,16,84
N9PhJD3ZI,最近苹果的几大系统都更新到了开发者Beta 3版本，相应的也推出了公测版本，之前我们出过iOS 17的体验视频👉 网页链接 这次再分享一下iPadOS 17上我们觉得几个体验还不错的功能。图1 自定义锁屏与小组件交互（所有能升级iPadOS 17的iPad都支持）首先最直观的就是锁屏界面的改动，和iOS 16一样今年iPad上也可以更方便地换各种喜欢的壁纸。之前很多人吐槽去掉了LivePhoto实况壁纸这次也换了另一种方式回归到锁屏和桌面上，每次点亮屏幕就会自动播放一次实况。也因为iPad更大的屏幕，锁屏能添加更多的小组件。图2 视频手势回应（iPhone 12及以后机型；M1芯片、A14芯片及以后的iPad支持）刚开始看介绍页面时我们还以为这个视频手势回应只能在FaceTime里用，我们试了一下可以无缝接入到任何视频软件里，比如微信、QQ、腾讯会议等。只需要在控制中心里面打开“回应”功能，就可以用单双手点赞👍单双手比耶✌️触发各种特效，并且也是自动抠图不会过多挡住人物画面。图3 “基于外置摄像头”开辟新的玩法（所有全面屏iPad都支持）iPadOS 17支持热插拔外置摄像头了，有的人可能觉得iPad都有摄像头了有啥用？但基于这个功能还能发展出另一个玩法，就是搭配视频采集卡，iPad可以当作Switch等游戏机的扩展屏了。据了解已经有开发者在开发类似的视频输入软件了，之后应该插根线打开App就能直接把iPad当作外置显示器用了也说不定？图4 台前调度（M1及以后iPad支持）台前调度这次也支持了更多窗口大小，窗口的边缘、角落都可以按住拖动调节了，用起来也更加顺滑。最后还是提醒一句，如果你有“怎么更新到测试版？”“测试版稳定吗？”之类的疑虑或问题，那么建议你就尽量不要去更新，毕竟还是测试版，会有一些续航卡顿的问题。而且离正式版推送也就两个月不到的时间了，养成备份数据的习惯才是最重要的。             [组图共4张]      原图                             ,2023-07-14 15:08,123,166,42
N9P4HsUsR,阿维塔12工信部申报照相比阿维塔11设计有延续，更具运动感了，这外观大家打几分？  [组图共9张] 原图 ,2023-07-14 14:36,137,15,91
N9O08mVoA,感谢潘总的嘉年华[666][666][666]@影视飓风MediaStorm  原图 ,2023-07-14 11:52,243,12,52
N9NGwFiGh,百度旗下小度第二款手机来了，背部后置相机模组形状和小度的logo一模一样小度首款手机开箱视频回顾👉🏻网页链接  [组图共4张] 原图 ,2023-07-14 11:03,210,14,62
N9NuOCMba,荣耀手表4实拍佩戴手环/手表的小伙伴来说说你们设备都多少钱日常使用率高吗👀  [组图共11张] 原图 ,2023-07-14 10:34,940,10,192
N9I5t2aHR,荣耀Magic V2续航充电表现如何？数据库实测1、5000mAh电池容量，120/120Hz（外内）刷新率，三小时轻度续航测试电量剩余56%，五小时重度续航测试电量剩余7%，极限续航测试直到关机 共坚持5小时30分钟；2、66W充电功率，25℃环境实测最高52W，10分钟充入30%，54分钟前台充入100%（实际充入96.24%），75分钟完全充满。#小白测评数据库# 测试标准条件：环境温25℃±0.5℃，屏幕亮度350nit，声音50%（游戏、5小时重度续航、极限续航测试：性能模式）(数据基于 荣耀Magic V2 测试时最新版 MagicOS 7.2.0.106(SP6C00E107R5P2)系统测试)             [组图共4张]      原图                             ,2023-07-13 20:48,146,15,46
N9HZP4R3n,Onleaks绘制的一加12渲染图看样子潜望长焦是安排上了各家这是都想起潜望了  [组图共4张] 原图 ,2023-07-13 20:34,143,11,52
N9FFv2MmW,荣耀Magic V2云霞金真机实拍这个颜色打几分？测评👉🏻网页链接  [组图共9张] 原图 ,2023-07-13 14:39,1369,14,148
N9EqctDGx,努比亚 Z50S Pro 的邀请函还是有点东西的。一把多功能锤子🔨，一块水泥板，写着「底大一级压死人？打破刻板印象！」砸开水泥板，里面藏着一张透光板。这次影像上面主推的也是进光量了～这个邀请函创意给几分？  [组图共4张] 原图 ,2023-07-13 11:28,406,22,100
N9E03mdH4,努比亚Z50S Pro官宣 7 月 20 日 14 点发布全新35mm高定光学 超越一英寸  [组图共2张] 原图 ,2023-07-13 10:24,475,19,142
N9DmZxbBX,#苹果返校季什么值得买#苹果一年一度的教育优惠 ·返校季暑期优惠促销活动今天起正式开始‼️📆活动时间：2023年 7 月 13 日- 10 月 2 日✅活动对象：高校在读生、刚录取的高校新生、教师及教职工；🎧活动内容：活动期间购买指定款Mac或iPad，可在教育优惠价的基础上享额外赠送Apple Pencil二代或AirPods无线耳机一副；📝具体购买iPad Air 5、11寸iPad Pro2022、12.9寸iPad Pro 2022赠送Apple Pencil二代。💻购买iMac、MacBook Air 、Macbook Pro赠送AirPods 3耳机。🎧购买Mac mini赠送AirPods 2。🛠另外可8折优惠购买妙控键盘及Apple Care+。 （mini和数字系列不参与）             [组图共3张]      原图                             ,2023-07-13 08:48,512,48,146
N9zklyeA5,不时就问问大家，折叠屏你觉得主流旗舰到多少钱你愿意真的买来尝试？  原图 ,2023-07-12 22:30,696,21,322
N9zeigLZ9,同样是8999元起，选直板机iPhone 14 Pro Max还是折叠屏荣耀Magic V2？ 都是8999起，你选？  ,2023-07-12 22:15,8850,27,146
N9z7sxBz3,#荣耀Magic V2#荣耀CEO赵明之前一直说要挑战苹果、告别苹果一家独大，给大家对比下iPhone 14 Pro Max和荣耀Magic V2真机，两台都是紫色，一个直板机，一个折叠屏，官网都是8999起售，你会选哪台？  [组图共4张] 原图 ,2023-07-12 21:58,970,22,234
N9yZab6Pe,荣耀MagicPad真机实拍听感真的很震撼8+256GB首发2899元起 至于骁龙888表现如何，测评视频看这里👉🏻网页链接 #荣耀发布裸耳3D空间音频平板##小白测评[超话]#  [组图共9张] 原图 ,2023-07-12 21:38,560,17,84
N9yUkv1Oa,我当时问赵明给V2这机器几分，他说9.5，现在也发完了，测评视频也在置顶了，满分10分你给几分？  原图 ,2023-07-12 21:26,502,14,166
N9yRqxIJe,荣耀Magic V2真机实拍 16+256GB 8999起打几分？全配色上手👉🏻网页链接测评视频👉🏻网页链接主要配置：6.43英寸外屏 第二代纳米微晶玻璃盖板，7.92英寸内屏，内外屏均支持1-120Hz LTPO自适应屏幕刷新率、3840Hz PWM高频调光、手写笔；自研盾构钢，榫卯式一体成型，荣耀鲁班钛金铰链，素皮版轻至231g，薄至9.9mm，支持多角度悬停；内外屏前置均为16MP，后置三摄50MP主摄+50MP超广角+20MP长焦（非潜望，最高40X数码变焦）；骁龙8 Gen2领先版（超大核主频3.36GHz），LPDDR5X，UFS 4.0，自研射频增强芯片C1、独立安全存储芯片，5000mAh电池，66W有线充电，没有无线充电，基于Android 13的MagicOS 7.2。#小白测评[超话]#             [组图共15张]      原图                             ,2023-07-12 21:19,123,15,42
N9yNgAUia,【荣耀MagicV2多款新品正式发布 价格汇总】- 荣耀Magic V2：16+256GB版售价8999元，16+512GB版售价9999元；荣耀Magic V2 至臻版（含手写笔） 16GB+1TB版售价11999元。- 荣耀MagicPad：8+256GB首发预售2899元，12+256GB版3299元- 荣耀手表4：999元- 荣耀智慧屏5：3699元起#赵明称折叠手机进入毫米级时代##荣耀MagicV2#             [组图共9张]      原图                             ,2023-07-12 21:09,454,18,135
N9yBqzFTB,#小白小开箱# 荣耀Magic V2全配色上手体验，雅黑（素皮）、绒黑/绒紫（AG玻璃）、云霞金（亮面玻璃）、至臻版·雅黑5台，你更喜欢哪个版本？#荣耀MagicV2# 小白测评的微博视频  ,2023-07-12 20:40,313,30,53
N9yy5p8VH,耳边响起了“干翻……”  原图 ,2023-07-12 20:31,700,18,66
N9yxpuQW6,「小白」荣耀Magic V2体验：折叠屏中的直板手机？前段时间我们对话赵明时，他自信的说V2是“折叠屏中的直板手机，直板机中的折叠旗舰。”这句话的底气到底在哪？折叠屏手机的轻薄卷到什么形态了？有没有花式阉割？#荣耀MagicV2# 首发测评！记得点赞收藏谢谢啦～ #赵明称折叠手机进入毫米级时代# 小白测评的微博视频                                 ,2023-07-12 20:30,8031,908,815
N9wIV014Y,#好运不止一夏# 本周铁粉福利来了🎁评论点赞抽1️⃣位铁粉送出这个超帅的『PANDAER PASA 降噪耳机』，价值 399 元，7 月 17 日由@微博抽奖平台 抽取开奖。  抽奖详情  [组图共2张] 原图 ,2023-07-12 15:52,1800,397,1810
N9wr7j0YA,小米MIX Fold3获认证：67W有线充。已知信息有：8月发布 比上代折叠屏机身更薄、更坚固，配备徕卡光学全焦段四摄，看爆料有5X潜望长焦、50W无线充。几家大折叠PK即将开始，你更看好哪家？#新机来了#  原图 ,2023-07-12 15:09,280,14,91
N9waj4SNV,#微信称不会显示已读#：放心，没有如果。腾讯张军：「这个问题最早就讨论过，当时很多应用都有这个功能，但我们认为，“已读”会增加信息接收者的心理负担和社交压力，所以从一开始微信就坚定不移地不显示这个功能，以后也不会。」  原图 ,2023-07-12 14:27,380,19,67
N9uWc8Niv,有没有小屏用户🙋🏻♂️（真的在用小屏机）来说说就现在机圈这些机器里，相对来说你心中最理想的小屏旗舰是哪台？配图随手拍iPhone 13 mini、华硕ZenFone 10、三星S23、iPhone 14、小米13。  原图 ,2023-07-12 11:20,622,29,411
N9uJLdxS0,#小白小开箱# 随便聊聊最近买的两台“小众”手机：索尼Xperia 1 V和华硕ZenFone 10~ 小白测评的微博视频  ,2023-07-12 10:49,325,17,85
N9ueI0ffr,#如果微信显示已读的话#千万别私人社交软件别整这出。微信团队有时间不如做些更有实用意义的功能，比如语音进度条拖动，再或者给自家App瘦瘦身[老师好]  原图 ,2023-07-12 09:33,1590,28,194
N9q84dUBq,今年不少机器256G起了，机友们目前存储多大够用？  原图 ,2023-07-11 23:05,421,23,299
N9payFKel,网传小米14外观谍照 打几分？（非真机，前期爆料仅供参考）  [组图共3张] 原图 ,2023-07-11 20:39,777,21,232
N9oUgqQka,大家选择手机时会关注手机亮度这个点吗？👀配图是7台4000元档位标准版旗舰手机屏幕的手动全局最高亮度和激发全局最高亮度。OPPO Find X6手动最高亮度最低为（488nit），最高的荣耀Magic5（625nit）；而屏幕激发最高亮度最低的是vivo X90（996nit），激发最高的是华为P60 （1216nit）#小白测评数据库#                  原图                             ,2023-07-11 19:58,407,12,131
N9nZqBLDm,第二季度的PC市场排名出来了，全球PC出货量整体同比下降13.4%，市场份额前五里的联想、戴尔、Acer宏碁都下降很多，苹果唯一正增长。估计过几天手机市场数据也会出来了，大家觉得排名会变吗？🤔  [组图共2张] 原图 ,2023-07-11 17:38,222,12,65
N9nxud4RG,iQOO 11S战报来了，不仅首销15秒破亿元，还斩获各大电商平台冠军，成绩不错啊。作为一台2K屏旗舰中少有的直屏机，iQOO 11S骁龙8 Gen2性能调校还可以，20款应用两轮打开测试表现出色，原神30分钟最高画质可以达到59.4帧。加上屏下双控压感、超帧超分并发可以让游戏玩家Get更多体验，而且还配备少有的200W闪充，平时可以快速补电，算是一台全能的直屏旗舰，直屏游戏党可以入手~             [组图共4张]      原图                             ,2023-07-11 16:30,498,10,121
N9nvhn7B1,#手机拍照带水印好看吗#一张不带水印，一张带水印，哪张更好看？  [组图共2张] 原图 ,2023-07-11 16:24,361,13,125
N9noyoyjU,#微信可以购买苹果产品了#苹果Apple Store小程序上线官网购买渠道再添一个平台等iPhone 15系列首发抢购的时候用这个说不定更容易？  [组图共2张] 原图 ,2023-07-11 16:08,158,9,46
N9mZi4VUY,小孩子的第一辆特斯拉“Cybertruck” #特斯拉Cyberquad玩具车将在中国上市#  原图 ,2023-07-11 15:05,206,14,73
N9m4SAW2o,#618手机降价促销仍未达预期# Counterpoint统计的618大促期间（6.1-6.18）手机市场数据：整体同比下降8%，具体份额 ❶vivo（18.2%）❷苹果(17.9%)❸❹荣耀(15.4%) 小米（15.4%）❺OPPO（13.8%）❻华为（10.8%），华为销量同比大幅增长52%，如果从5.23左右开始统计，不知道会不会发生变动 618有换机的来说说都买了哪家                   原图                             ,2023-07-11 12:46,647,15,195
N9lDMnEdA,小伙伴们了解自己正在使用的手机，用的是不是OLED，是哪个品牌的屏幕吗？现在在OLED Finder查询你的手机型号就可以查看是不是三星OLED以及相关的参数了。好奇党不妨去看看~查询你的手机是不是OLED 网页链接 小白测评的微博视频  ,2023-07-11 11:40,1744,171,56
N9lySiUom,#128G手机存储够用吗#？个人来说是真不够用 日常生活积累下来的照片视频文件越来越多，很多工作记录不方便清理，现在换手机我最低也要512GB起步，有1TB就选1TB。工作室唯二还在用128GB的小伙伴，都开了iCloud（200GB和2TB），每月都要为云服务付相应的资费，下次换机都打算一步到位[揣手]  [组图共4张] 原图 ,2023-07-11 11:28,308,14,140
