微博id,微博正文,发布时间,点赞数,转发数,评论数
NfJCeadPK,[我来了]各种颜色版本都陆续上架啦~小米13/13Ultra定制【面条壳】：小米13：大米定制：小米13 面条壳  超薄/肤感/精致/好用 小米13Ultra：大米定制：小米13Ultra 面条壳  超薄/肤感/精致/好用呼呼，经过3个月反复打磨，小米13系列面条壳终终终于是做出来了。设计这款壳的时候，我们的主要目标是既要又要，颜值、手感在线，同时保护性也要兼顾到一些。所以我们选择了超薄PC这个线路。原本以为6月中旬就可以上架，但实际开模，生产过程中遇到了些问题，反复调整了好多道工艺，现在终于和大家见面了！优点： 保护性：PC材质比PP硬度更高，保护性更好。超薄：实测侧边厚度约0.85mm，相较于TPU边框，PC材质边框可以做薄但不易变形。背面算上凸起纹理约1mm，这款【面条壳】13非磁吸版本重量约15g，13Ultra非磁吸版本重量约17g，配合细腻的肤感涂层，手感妥妥的，这个大家可以买来感受下。 后盖加入了面条纹理，一方面是可以有效防滑，带来更好的握持手感，另外凹凸的面条纹理，在不同光线下还能够呈现独特的明暗对比效果，提升保护壳的质感。缺点：生产过程中会一道工序进行肤感油喷涂，内部四个边角仔细看会有一个小凹点（治具固定留下），半透颜色版本这四个小点会透出来，戴上后不仔细看，其实不明显，当然介意这点的话，建议选择实色版本。沁白、纯白配色，相对容易显脏，时间长了之后也会出现局部轻微泛黄，耐脏性比较好的是沁灰、橘橙。夜紫在反光条线下容易显油污。这个大家根据自己的使用环境来选择。             [组图共10张]      原图                             ,2023-08-22 11:44,43,0,31
NfHPXiRIt,大伙早呀[送花花]  ,2023-08-22 07:12,237,0,91
NfA9U5A9h,现实生活中，能够做到对事不对人的，其实挺少。普通朋友、同事之间，很多时候都会因为一件不愉快的事情，没有及时沟通和解导致人与人之间的关系疏远变化。至于网上嘛，能做到对事不对人就更少了~  ,2023-08-21 11:39,732,13,82
NfA8GclRt,Realme GT5，8月28日，猜一个起售价？  原图 ,2023-08-21 11:36,650,8,326
Nfh4JD5xE,【闲聊】电脑上大家现在都用啥浏览器？  ,2023-08-19 11:04,1212,24,525
Nfh2I4i1v,2023 Q2国内3500元以上机型出货量Top10：①iPhone14ProMax②iPhone14Pro③iPhone14④华为P60⑤iPhone13⑥小米13⑦荣耀90Pro⑧OPPO FindX6⑨iPhone14Plus⑩华为Mate50这个出货数据符合大家预期么？  原图 ,2023-08-19 10:59,2115,42,437
NfgY5ncnx,周六早呀，今天都啥安排？  原图 ,2023-08-19 10:48,507,13,143
NfbOmBXZf,#星穹铁道1.3# 有玩星穹铁道的么？三个兑换码，可以兑换300星琼~：RA2Q8CHG4ST8KTKR8DYY4TCUFAJ8RCGY5SVY  原图 ,2023-08-18 21:40,185,1,54
NfbdRFWu0,外媒消息，iPhone15换C口之后，充电功率提升到35W级别~可以说是超速了！  [组图共2张] 原图 ,2023-08-18 20:10,2225,36,343
Nf9MNkzM6,一加Ace2Pro：打破全价位全品牌所有机型预售记录，预售两天15W告罄K60至尊版：首销5分钟，销量突破22万台，全网2023年4K以下，价位段首销销量记录。哪个比较猛？  [组图共2张] 原图 ,2023-08-18 16:31,3660,10,635
Nf9d1zWBU,[我来了]小米13/13Ultra定制【面条壳】：小米13：大米定制：小米13 面条壳  超薄/肤感/精致/好用小米13Ultra：大米定制：小米13Ultra 面条壳  超薄/肤感/精致/好用呼呼，经过3个月反复打磨，小米13系列面条壳终终终于是做出来了。设计这款壳的时候，我们的主要目标是既要又要，颜值、手感在线，同时保护性也要兼顾到一些。所以我们选择了超薄PC这个线路。原本以为6月中旬就可以上架，但实际开模，生产过程中遇到了些问题，反复调整了好多道工艺，现在终于和大家见面了！优点： 保护性：PC材质比PP硬度更高，保护性更好。超薄：实测侧边厚度约0.85mm，相较于TPU边框，PC材质边框可以做薄但不易变形。背面算上凸起纹理约1mm，这款【面条壳】13非磁吸版本重量约15g，13Ultra非磁吸版本重量约17g，配合细腻的肤感涂层，手感妥妥的，这个大家可以买来感受下。 后盖加入了面条纹理，一方面是可以有效防滑，带来更好的握持手感，另外凹凸的面条纹理，在不同光线下还能够呈现独特的明暗对比效果，提升保护壳的质感。缺点：生产过程中会一道工序进行肤感油喷涂，内部四个边角仔细看会有一个小凹点（治具固定留下），半透颜色版本这四个小点会透出来，戴上后不仔细看，其实不明显，当然介意这点的话，建议选择实色版本。沁白、纯白配色，相对容易显脏，时间长了之后也会出现局部轻微泛黄，耐脏性比较好的是沁灰、橘橙。夜紫在反光条线下容易显油污。这个大家根据自己的使用环境来选择。             [组图共6张]      原图                             ,2023-08-18 15:03,85,0,46
Nf873DCUa,来一些K60至尊版的样张对比，①，②，③，你更喜欢哪个？（主摄/自动）  [组图共9张] 原图 ,2023-08-18 12:15,338,8,202
Nf85VhXP1,来一些K60至尊版的样张对比，①，②，③，你更喜欢哪个？（主摄/自动）  [组图共9张] 原图 ,2023-08-18 12:12,136,3,69
Nf85FB2za,来一些K60至尊版的样张对比，①，②，③，你更喜欢哪个？（主摄/自动）  [组图共9张] 原图 ,2023-08-18 12:12,100,1,41
Nf85h6PrL,来一些K60至尊版的样张对比，①，②，③，你更喜欢哪个？（主摄/自动）  [组图共9张] 原图 ,2023-08-18 12:11,74,1,45
Nf84S0YoR,来一些K60Ultra的样张对比，①，②，③，你更喜欢哪个？（主摄/自动）  [组图共9张] 原图 ,2023-08-18 12:10,112,5,80
Nf0dCFHl6,不开玩笑，手感颜值真的都很棒~定制的小米13Ultra【面条壳】上架啦：大米定制：小米13Ultra 面条壳  超薄/肤感/精致/好用其它几个颜色，下周陆续会生产出来~  [组图共3张] 原图 ,2023-08-17 16:09,81,3,47
NeY2L6kCH,图1，图2 喜欢哪个？（主摄2X变焦，自动）  [组图共6张] 原图 ,2023-08-17 10:37,530,17,221
NeRhZEqsD,K60至尊版的相机大家想看对比哪台？Ace2Pro开售还要等一段时间~  ,2023-08-16 17:25,1660,3,402
NeR2WbYbd,[我来了]小米13定制【面条壳】：网页链接呼呼，经过3个月反复打磨，小米13系列面条壳终终终于是做出来了。设计这款壳的时候，我们的主要目标是既要又要，颜值、手感在线，同时保护性也要兼顾到一些。所以我们选择了超薄PC这个线路。原本以为6月中旬就可以上架，但实际开模，生产过程中遇到了些问题，反复调整了好多道工艺，现在终于和大家见面了！优点： 保护性：PC材质比PP硬度更高，保护性更好。超薄：实测侧边厚度约0.85mm，相较于TPU边框，PC材质边框可以做薄但不易变形。背面算上凸起纹理约1mm，这款【面条壳】非磁吸版本重量约15g，配合细腻的肤感涂层，手感妥妥的，这个大家可以买来感受下。 后盖加入了面条纹理，一方面是可以有效防滑，带来更好的握持手感，另外凹凸的面条纹理，在不同光线下还能够呈现独特的明暗对比效果，提升保护壳的质感。缺点：生产过程中会一道工序进行肤感油喷涂，内部四个边角仔细看会有一个小凹点（治具固定留下），半透颜色版本这四个小点会透出来，戴上后不仔细看，其实不明显，当然介意这点的话，建议选择实色版本。沁白、纯白配色，相对容易显脏，时间长了之后也会出现局部轻微泛黄，耐脏性比较好的是沁灰、橘橙。夜紫在反光条线下容易显油污。这个大家根据自己的使用环境来选择。 大米评测的微博视频                                 ,2023-08-16 16:48,196,13,94
NeQQU7aU7,不知道明年iQOO 会不会加入中端机大战，Neo系列最火的还是Neo5那时候，后来存在感是逐年降低的感觉~  ,2023-08-16 16:19,1255,4,259
NeQPnxxOO,卢伟冰发微博了  原图 ,2023-08-16 16:15,4874,18,751
NeQMmd9Pl,一加Ace2Pro、K60至尊版、iQOO Neo8Pro大家会怎么选？ 一加Ace2Pro、K60至尊版、iQOO Neo8Pro大家会怎么选？  ,2023-08-16 16:07,14743,6,332
NeQKpCd02,一加Ace2Pro价格公布：12+256GB 2999元，16+512GB 3399元，24GB+1TB 3999元，大家觉得怎么样？买不买？  [组图共2张] 原图 ,2023-08-16 16:03,6080,40,701
NeQJcCfeC,对比K60至尊版  原图 ,2023-08-16 16:00,1970,12,272
NeQJ2ynDC,本来没有这页PPT，临时加的...对比小米13、K60Pro  [组图共2张] 原图 ,2023-08-16 15:59,2028,14,275
NeQIMh9se,前几天，雷总在发布会上...  原图 ,2023-08-16 15:59,1159,5,142
NeQI11DM6,那么到底会不会连夜睡服高管呢？  原图 ,2023-08-16 15:57,304,2,64
NeQHInppZ,去年3%，半年后Ace系列是友商K系列的56%  原图 ,2023-08-16 15:56,1008,1,110
NeQHuvbRF,一加Ace系列销量同比增长1537%（当然也和Ace1代拉胯有关）  原图 ,2023-08-16 15:55,235,1,43
NeQFQBLzT,好像说狗东上已经有价格曝光了2999？  ,2023-08-16 15:51,825,1,153
NeQE6nl8J,美依礼芽  [组图共3张] 原图 ,2023-08-16 15:47,587,2,136
NeQC2rwxW,这里的友商是？  [组图共2张] 原图 ,2023-08-16 15:42,767,6,120
NeQBv7zzI,主摄IMX890+OIS，全面继承OPPO旗舰系列的影像算法引擎和影像调校  [组图共2张] 原图 ,2023-08-16 15:41,438,1,81
NeQB0FaRH,2160Hz高频PWM调光（这次就不知道是不是低亮度高频，高亮度低频了）  原图 ,2023-08-16 15:39,236,2,46
NeQAM9lMb,短焦指纹有一个优点：成本比较便宜超薄指纹有一个缺点：成本比较贵其实吧，前几年2000-3000档很多在用超薄屏下啊  原图 ,2023-08-16 15:39,1142,5,247
NeQAotJUS,指纹来了  [组图共2张] 原图 ,2023-08-16 15:38,149,2,55
NeQzH5SMN,Q9+发光材料  原图 ,2023-08-16 15:36,323,2,46
NeQyZp5aw,C口150W  原图 ,2023-08-16 15:34,111,1,67
NeQyR7GkT,边充边玩，对比的友商是iQOO11S?  [组图共3张] 原图 ,2023-08-16 15:34,238,3,58
NeQxVqWT0,150W闪充，1600次充放电循环 剩余容量≥80%  [组图共2张] 原图 ,2023-08-16 15:32,569,2,79
NeQwN8ADo,天线增强  [组图共2张] 原图 ,2023-08-16 15:29,164,1,34
NeQvt0VtS,超薄屏下 vs 短焦指纹，相差多少钱？  ,2023-08-16 15:26,324,2,91
NeQutgseC,0809 少花1500万，0916 多花1500万  原图 ,2023-08-16 15:23,906,5,134
NeQtP38oT,问题不大，下个插件，大部分手机都可以画质全开  原图 ,2023-08-16 15:22,97,2,33
NeQsAx9BR,自适应画质。不会是根据负载压力自动降画质和分辨率吧？  [组图共2张] 原图 ,2023-08-16 15:19,345,1,57
NeQrSunxe,雨水触控，湿手也能够正常触控  [组图共3张] 原图 ,2023-08-16 15:17,410,1,99
NeQqeyMhK,原神，启动！  [组图共2张] 原图 ,2023-08-16 15:13,362,3,63
NeQom9wr7,9140mm² VC液冷板  [组图共2张] 原图 ,2023-08-16 15:08,286,0,47
NeQnDacXF,友商拿了一些少量的货量，就去抢首发。。。差点就报名字了  原图 ,2023-08-16 15:06,2054,5,224
NeQnpyt6Z,一加Ace2Pro可能是目前最流畅的手机  原图 ,2023-08-16 15:06,882,2,104
NeQmv8khg,72小时后台保活数量：16GB 31个 24GB 41个  原图 ,2023-08-16 15:04,282,0,60
NeQm7zidd,对比的友商好像是iQOO?  [组图共3张] 原图 ,2023-08-16 15:03,676,2,113
NeQkC9DKW,24GB内存，54个应用保活  [组图共2张] 原图 ,2023-08-16 14:59,347,0,60
NeQhTnM6C,线上每卖出3台16GB手机，有1台是一加  原图 ,2023-08-16 14:52,690,3,128
NeQhpy5VC,一加应该是不打算用天玑9300了吧？  ,2023-08-16 14:51,794,3,72
NeQh7B0y3,选处理器A可以少花2亿，选8Gen2需要多花2亿  原图 ,2023-08-16 14:50,1504,6,157
NeQf4wfwP,灰色质感不错，绿色不太行  [组图共3张] 原图 ,2023-08-16 14:45,215,0,53
NeQetB7ne,美不美打几分？  原图 ,2023-08-16 14:44,563,0,127
NeQe1uDVI,毫无疑问，全新一加Ace2Pro的设计理念，代表了一加对美学设计最前沿的思考  [组图共2张] 原图 ,2023-08-16 14:43,284,3,74
NeQcWsiBG,质感设计一直都是一加品牌的标签（一加Ace1代：不我不是）  原图 ,2023-08-16 14:40,390,0,45
NeQcqfQPh,中端机卷质感，Ace2系列确实做的好  原图 ,2023-08-16 14:39,125,1,29
NeQbZzC7D,8+128GB 凑数内存。。。  原图 ,2023-08-16 14:38,677,1,82
NeQbyoAnD,卡价位优先，只能做出平庸的产品  ,2023-08-16 14:37,443,1,64
NeQbl7ZPa,卡价位优先 vs 产品力优先  原图 ,2023-08-16 14:36,174,0,20
NeQaRkxmW,Ace2确实很不错，2V就算了  [组图共2张] 原图 ,2023-08-16 14:35,249,0,48
NeQaxun95,一加：性能手机引领者（不过这个前提是芯片本身行不行）  原图 ,2023-08-16 14:34,125,0,33
NeQ83yo5V,一加Ace2Pro 配置啥的基本都知道了，就看价格怎么样了，我猜2899？  原图 ,2023-08-16 14:28,395,1,131
NePL7hRNw,#原神枫丹正式启动# 已经好多天没有【原神！启动！】了，最近玩崩铁比较多点~  原图 ,2023-08-16 13:32,84,1,49
NePo5x8Nn,K60至尊版白色买到了，甄姬外观满分10分，你会打几分？  [组图共8张] 原图 ,2023-08-16 12:35,1108,6,426
NeJ4lwMfF,iQOO Neo8 Pro：你们不要再打啦！（不过这机子存在感是真的挺低）  原图 ,2023-08-15 20:30,1210,3,206
NeHMNaCMi,大米精选手机壳膜推荐：【小米13Ultra/Pro/标准版 超薄PP手感壳】超薄PP材质，还原裸机手感。网页链接【iPhone14系列】超薄PC纹理壳：PC材质兼顾一定的抗摔保护效果，镜头部分有效保护镜片，独立按键设计，有效提升按压手感，背面特殊纹理配合类肤质手感，无论颜值还是手感都能拿捏到位~网页链接【磁吸气泡支架】：强力磁吸，轻松吸附，可拉伸，可折叠，半斤机轻松缓解手指压力。网页链接【魅族20/20Pro】0.25mm高铝硅基材，配合超薄AB胶，不影响超声波屏下指纹解锁（需重新录入），边缘2.5D弧边打磨，配合优质涂层，无论吃鸡王者，都能持久顺滑。网页链接【FindX6/X6Pro】超清零感膜，涂层舒适，易于贴合。完整覆盖整个屏幕显示区域，比官方自带贴膜更好的软膜解决方案。网页链接【P60/P60Pro超薄PP手感壳】洛可可白配合透白PP壳，还原裸机手感，侧边代按键，颜值质感更上一个台阶。网页链接【iPhone14/13系列 磁吸风暴壳】：内置磁吸圈，撞色防摔，金属按键，细腻手感，有效保护。磁吸款：http://t.cn/A6KoO1H0非磁吸款：http://t.cn/A6KoO1H0【iPhone14/13系列 3D丝滑钢化膜】：0.33mm高铝基材，超耐用，表面电镀涂层，持久顺滑，边缘精密点胶，提升侧滑手感。http://t.cn/A6KoO1H0【iPhone14/13系列 超薄PC磁吸壳】：超薄PC材质，精准开孔，完美还原裸机手感，添加金属圈，支持Magsafe磁吸。磁吸款：http://t.cn/A6KoO1H0非磁吸款：http://t.cn/A6KoO1H0【小米13Ultra/Pro/12S系列超清零感膜二代】划痕修复能力Max，涂层舒适持久顺滑，清晰显示，附赠贴膜工具包，轻松贴合，特别适合曲面屏机型使用。http://t.cn/A6KoO1H0【K60/K50系列大弧钢化膜】一体无开孔，边缘大弧打磨，无论吃鸡还是王者都能够持久顺滑。http://t.cn/A6KoO1H0【Mate50/40系列超清零感膜二代】划痕修复能力Max，涂层舒适持久顺滑，清晰显示，附赠贴膜工具包，轻松贴合，特别适合曲面屏机型使用。http://t.cn/A6KoO1H0             [组图共10张]      原图                             ,2023-08-15 17:14,28,0,8
NeFlGhd6P,话说折叠屏用户有不戴壳，完全裸奔使用的么？  ,2023-08-15 11:01,184,27,84
