微博id,微博正文,发布时间,点赞数,转发数,评论数
N9n6fb8th,苹果偷偷上线Apple Store小程序版登陆了一下如果是用来买东西，下单流程跟App一样一样滴，少了一个为你推荐板块罢了。（不过需要注意的是仅支持微信支付） 内存如果很告急的朋友App可以不要了  [组图共3张] 原图 ,2023-07-11 15:22,353,7,168
N8Kj4vJyl,苹果官网调整了 Apple Trade In 换购计划符合条件的iPhone、iPad、Mac等产品💰可抵扣价格均上涨，大家可以看看自己的旧设备还值多少钱其中涨幅最夸张的是Mac Pro，调整后最多可抵24450元（感觉像是因为新Mac Pro更新了M2 Ultra芯片，对老用户支付了一笔赔偿金哈哈哈哈哈），而iPad Pro和Apple Watch Series 7 价值也升高，能比之前抵扣更多了[收到] #苹果官网上调折抵换购金额#             [组图共4张]      原图                             ,2023-07-07 12:37,716,21,251
N8K2qlttQ,影视飓风家给新寄了一个iPad mini 6 的平移拓展保护壳！我之前那个是自己买滴，这回这个应该算更新加强版！保护性&手感都大大提升，改变的很多细节都踩在了我的心巴上之前是只保护了4个角，替换下来的时候我才发现摄像头那边的保护角，估计是磕到了都有点开裂了hh 这回改成了全包保护壳，并且是硅胶有缓冲，就不太会有这样的问题了。键位开的也很准，背壳里侧还有了更柔软的超纤材质，摄像头的部分也做了加高保护，横握&竖握的手感一整个大提升，侧边还支持磁吸2代Apple Pencil...我当初买这个壳就是因为它既能当无级调节的支架，又可以在拍户外的时候防磕碰、支持1/4螺口还可以转接当提词器或监视屏...总之好处多多，喜欢的朋友可以留意一下👀             [组图共2张]      原图                             ,2023-07-07 11:56,257,0,122
N8AOiCqLL,其实我觉得保持心情愉悦OOTD也蛮重要的！我记得去年有段时间特别忙，为了保证不同的视频拍摄不穿帮，我买了非常多一样的黑色T恤～起初觉得给自己聪明坏了，毕竟时间线不受任何影响。配牛仔裤的时候又觉得很极简主义（致敬乔布斯 不是），但后来久了我就发现每天醒来少了照镜子自我欣赏的那一步，事情虽然变快了但如果生活少了很多不抱目的，只是为了取悦自己的步骤，快乐的浓度就也降低了。所以保持快乐的念头真的很重要啊，别小看也许只是短暂的脑内庆祝一下，它却可以让我们在被事情困住的时候飞起来一会儿✨                                 ,2023-07-06 12:26,511,14,92
N8vcv5Bjp,天啊！不愿相信！！！她的歌我们全家都会唱，是那种从小听到大一听到都会忍不住的跟着哼唱的女歌星啊  ,2023-07-05 22:10,355,2,49
N8qYVjsIo,惦记苹果新机的朋友这里有一则好消息，据爆料 iPhone 15 系列全系电池增大iPhone 15🔋+15%（3877mAh）iPhone 15 Plus🔋+12%（4912mAh）iPhone 15 Pro🔋+12%（3650mAh）iPhone 15 Pro Max🔋+11%（4852mAh）目前看来 iPhone 15 Plus 还蛮突出的，和 iPhone 15 Pro Max 机型同样拥有更大的屏幕。此前爆料还称 iPhone 15 将全系搭载灵动岛，如果不考虑影像不爱拍照这款挺有竞争力哎[欢乐熊出没]#iPhone15系列电池容量曝光#                  原图                             ,2023-07-05 11:25,1226,73,497
N8jXiF1zM,是谁全款拿下肯德基全家桶！！！！只要49块钱简直梦回小时候～～唯一遗憾我还挺爱吃那个胡萝卜餐包的，没有了[苦涩]  [组图共2张] 原图 ,2023-07-04 17:32,582,20,174
N8hEidzJH,"最近可以盯一下2023返校教育优惠了🌟目前北美、新加坡已经开始，中国大陆地区差不多7月中旬，为期2个月左右～北美咱就不参考了，他们送100-150美金礼品卡新加坡是买iPad 系列送Apple Pencil，买Mac系列 送AirPods，可以主要参考一下（图2）是否有自己喜欢的设备，如果有可以按认证方式提前验证一下iPad当中我最推荐Air 5 , MacBook最推荐 Mac Book Air 13英寸（M2芯片）都是能一直适配苹果新功能的芯片，也都是能陪你念完一整个大学还有富裕的好工具，具体等返校教育优惠开始了我也会再来吱一声滴             [组图共3张]      原图                             ",2023-07-04 11:40,495,31,291
N8gxCFXrV,爸爸糖这个布里奥真的要有点要命！每两块面包夹一片黄油🧈早上微波炉20s热一下，外皮还是有一点硬挺酥脆，融化下来的黄油沾在每一口面包上，主打一个外刚内柔热量爆炸，再嘬一口冰美式对冲一下，好好吃喔吃出一种今天做什么都很光明的甜蜜感  [组图共2张] 原图 ,2023-07-04 08:50,446,15,119
N8asAjyNZ,哎鸭！谢谢少数派寄来的水獭包包和键盘，不要太可爱5555（也送给大家一个包包，评论即可仅限铁粉✨）话说回来，感觉每次开箱新键盘都是我写稿子最爆发的时候...就像得到了新的武器[全力以赴]收到的这个K3 Pro是「佳达隆的矮茶轴」，比我先前常用的红轴要有一些轻微的段落感，而且因为键程比传统机械键盘要短，感觉不用费什么力气，反馈很及时清晰，敲起来特别爽快！此时此刻已经跟我的MacbBook Air融为一体了，我超喜欢像图4这么干，简直神仙伴侣～             [组图共4张]      原图                             ,2023-07-03 17:22,515,28,1118
N88R49ups,救！原来对着Switch卡槽吹气不但没有帮助还可能损坏啊... 笑死，我简直从小时候红白机吹到大，已经形成肌肉记忆了这回算是官方下场告诉不行了...望周知叭!!!  原图 ,2023-07-03 13:16,322,22,127
N88k6fpWs,AirPods Pro第三代最新爆料！预计今年秋季发布还新增了新变化✨据Mark Gurman爆料称，苹果最快会在今年秋季发布会同iPhone 15一并发布新AirPods系列，并尝试将传感器加入AirPods中以实现测量体温。（据悉是因为通过👂测温会比手腕更精准）除此以外还有充电盒接口变更为USB-C，以及增加听力健康检测功能，通过根据播放不同的声音，借此帮助判断听力今年在蹲耳机的朋友可以浅等一下子#新版AirPodsPro支持体温检测#                  原图                             ,2023-07-03 11:55,684,66,297
N86P2b355,早起出来体检了！最近见了几个朋友，大家现在身体多少都有点毛病了…体检真的很重要哇‼️可以提前预防注意一下！而且一定要注意饮食，我有个女生朋友因为生活不规律，生理期每个月能来20多天，去医院开了药，吃药的时候见好转，不吃就还是哗哗的…我是右手拇指指甲的地方不知道为啥，一直要比别的地方白出来一块！问题说大不大，但就是很奇怪，其他9个都好好的一开始我以为是搬东西压坏了（因为是从有一次搬器材设备时候发现的）之前还特意去查过，医生也就说养着。但这也很久很久了，小🍠上说一直这样可能是肝不好了…希望体检别查出什么问题 刚才顾中一讲说指甲这个不用在意，好多了                  原图                             ,2023-07-03 08:06,616,9,218
N7ToN2YAK,又是一年生日啦！！！！！发现越长大越觉得 庆祝是一件私人的事了 今年我们躲进了一块小小森林🌳把前半年的开心不可思议兴奋小小震撼遗憾碎片🧩伴着热腾腾的寿喜锅回顾了一遍很开心地度过了上半年也特别谢谢各位见证我的成长 借着生日的幸运 一起给大家沾沾喜气 所有美好都早日实现✨  [组图共9张] 原图 ,2023-07-01 21:55,1376,8,373
N7Ryt9i6f,来郊区过生日了！找了个房车好舒服啊啊啊啊带大家一起看看 迪仔Dizzz的微博视频  ,2023-07-01 17:14,398,6,112
N7KkEBxZy,太好了！iOS 17隔空投送现在几个人同时传照片可以排队接收了！！  原图 ,2023-06-30 22:51,380,8,82
N7GxusBoT,工作室伙伴花89整了一个苹果鼠标壳壳子是塑料材质滴！给苹果2代妙控鼠标套上之后，配合 MagSafe 充电器可以优雅的磁吸充电了⚡️前面还有呼吸灯设计，能直观查看充电状态。手感上，因为相当于是底座设计，握持起来会比之前更宽宽胖胖一些，外壳重量有29g，会明显让鼠标体感变重了，滑动也会比之前挑桌面材质。我不太适应，他用的飞起hh不过倒是蛮有意思的设计！因为苹果鼠标一直被吐槽手感差差，充电方式反人类（要把鼠标翻过来用 Lightning 插线充）。但也有很多人因为屏幕指针滑动丝滑，手势操作一直没放弃它。这个壳也算是一颗解药吧...             [组图共6张]      原图                             ,2023-06-30 13:11,347,3,151
N7FhesIYf,啊啊啊啊啊看看这是谁来了[欢乐熊出没]！！！！！！锈湖新作《Underground Blossom》在iOS/Android可以试玩Demo了！9.27出正式版✨先冲为敬了！！！！！！  [组图共9张] 原图 ,2023-06-30 09:58,567,148,142
N7qt7gLBG,英雄联盟粉在吗！这两天刷到OPPO Reno10 Pro 出了星籁版，灵感来自英雄联盟角色萨勒芬妮～然后今天我突然收到OPPO寄来的一个大盒子，一打开，哎？怎么还有大元素使拉克丝！！送给评论里的朋友叭[欢乐熊出没]  [组图共3张] 原图 ,2023-06-28 20:16,203,33,467
N7nlVaDJr,时隔4年，安卓机器人LOGO再进化！更立体也看起来更有情感的样子！我还记得之前听过一个冷知识，说这个安卓小机器人LOGO灵感来源于男/女厕所的标志，因为这个默认的轮廓早已被大家熟悉，所以设计师Irian Blok对其进行了模仿，带天线的绿色小机器才由此诞生✨不过按目前来看，这家伙现在已经足够被记住，所以反而是一开始模仿的身体被去掉了hhh             [组图共2张]      原图                             ,2023-06-28 12:20,439,5,113
N7n2vAZbo,果然小折叠屏外屏会一直增大大大✨三星Galaxy Z Flip5爆料图当中，外屏照前代几乎要翻倍了，接近3.4英寸…大概率还采用了新的水滴铰链技术，应该会比三星历代折痕都会更平坦👌以及Galaxy Buds 2系列还推出了新宝可梦保护壳，百变怪的这个也太可爱了吧！！！虽然耳机我不会买  [组图共4张] 原图 ,2023-06-28 11:33,437,52,172
N77vgjLMQ,把 vivo X Flip 当主力机，我后悔了吗？小折叠一直以来都被戏称为“玩具手机”，但厂商们却层出不穷地在它身上花心思。我非常好奇最新的小折叠手机进化到啥地步了？在过去的这段时间，我从早到晚的使用这台手机，发现了一些非常有意思的事情...... 迪仔Dizzz的微博视频  ,2023-06-26 20:00,3234,4855,5194
N74291gnL,vivo X Flip 用了好一阵了！一开始它刚出的时候我就喜欢的不行，不过那时候的大多原因是外屏很好玩！结果连续用了一段时间我发现这机器最大的两个亮点后置自拍真滴强，而且最没想到的是续航竟然也是顶的... 至于为啥，晚上来看深度体验吧[欢乐熊出没]  [组图共3张] 原图 ,2023-06-26 11:10,356,8,99
N6LvrdNp2,理想L8 Max提车216天，5000公里纪念[比耶] 在这200多天里我几乎每天开它上下班，跟喜欢的人开车露营、带工作室的伙伴一起去阿那亚，2天往返了500多公里以外的潍坊风筝节等等。作为自己买的第一辆新能源汽车，我想聊聊这辆车最迷人的几个细节 我超满意我选的这个“黑武士”配色。既有六座SUV的震慑力，星环点亮时又看起来很智能友好。尤其在用「直线召唤」功能的时候，这对于我们好不容易租到的一个超窄夹心车位，真的太友好了[苦涩]并且每次当我停好车，悬架都会自动下调40毫米方便上下，无感又贴心  L8 Max前面有两块15.7 英寸 LCD 联屏，交互和流畅性做得可圈可点。基本上会用手机的人都可以立刻上手，很多次不同的朋友第一次坐我车，我和对方都完全不会手忙脚乱～对于副驾屏我一开始是不理解的，总觉得利用率会很低哎！但我发现这块屏日常最方便的是在不影响主中控屏的情况下，可以对车内的舒适度有个最大权限的调节！而且因为清晰度很高，我几乎是在车上追完了《黑暗荣耀》和《漫长的季节》。我们工作室伙伴现在最喜欢的也是收工之后，可以全车3屏一起看电影 L8 Max的音响系统我一度没那么喜欢，总觉得听起来不那么带劲。不过在4.5版本开放了底层调教音响的功能接口之后，虽然我不会调，但当我填了网上热门的音效「分享码」之后，我感觉现在这车说是一个小型纯K都不过分！新增的「家人共享」数字钥匙也让老谢大呼，终于可以不用来回登账号或者非要带车钥匙了，两个人都可以自由用车！而且理想对隐私处理的很好，家人共享并不会看到车辆的移动位置在当下选L8 Max还是L8 Pro的时候，我最看重的其实是Max有更强的芯片、配置，可以带来更好的辅助驾驶能力。在过去的这些日子，证明了这简直是一个无比正确的选择。它的NOA对我来说太有用了555，除非特别临时的变道或者障碍物会提示接管，去近郊外拍或者跨城市玩，它简直是懒人福音！从变道、打灯到持续保持高速上限行驶，非常省心省力。讲道理，每次开NOA我都觉得自己是个工具人哈哈哈哈哈哈（PS.最近理想城市NOA能不能在线求个内测名额其实我是从宝马X3转向这辆超大的六座SUV。但它的油门调教，完全打破了我对电车容易晕车的刻板印象。转向手感不笨重，甚至对我来说都算有点轻快。并且它有着非常强的减震能力，空气悬架和 CDC 连续可调阻尼在「舒适模式」下几乎可以过滤一切城市道路石子、小沟壑带来的颠簸。但相对滴，如果是过减速带这样的起伏或者深沟，会有明显的晃动感。后来在我挨个尝试之后发现「运动模式」会更适合我，大部分颠簸都会被处理的很轻微，但整体还是能感受到路感，车身也不怎么晃悠！（据说这个支撑性问题，下一个OTA还会改善。）总之L8 Max的驾乘体验是我陆续试乘、试驾过了很多电车，它依然是我最喜欢的最后说一个小细节吧。我还记得有一次回家很晚，外面雨下的不小，我们没有带小区的钥匙。就打算躲在车里等蹭其他人开门一起回去，但等着等着因为车内很舒适，我们决定找个电影看，还翻出了一些零食。然后电影几乎过半，一抬头竟然已经雨停了。怎么说，那一刻我感觉我们超依赖它，而很多时候在车里就真的很像已经到家了。#理想L8##理想汽车#             [组图共9张]      原图                             ,2023-06-24 12:00,2104,1814,1732
N6wy5bYSm,《海妖的呼唤》好看死了！！！！！连看4集！  [组图共2张] 原图 ,2023-06-22 21:55,861,45,132
N6sYosD2n,北京今天有多热……出门想给车降温竟然显示要从49度开始  原图 ,2023-06-22 12:49,519,7,126
N6ma591Qh,端午安康！收到好多礼盒，选出了6份完全不同风格的给大家，感觉粽子这种都是家人一起吃最开心🥳评论即可！明天发快递～  [组图共6张] 原图 ,2023-06-21 19:28,454,37,1496
N6b3f4wfP,小狗和它的飞盘！  原图 ,2023-06-20 15:11,758,4,109
N68Kl2x91,早上滑到一个7分钟呼吸冥想🧘我寻思出门还早练一下子一睁眼面包被猫叼了！！！！！！现在久久无法平静……  原图 ,2023-06-20 09:19,449,2,92
N63u3FjAF,噢，我的老伙计！猜猜这是iPhone 几！（掉下时代眼泪💧谢谢@有没有搞措 送我！  [组图共2张] 原图 ,2023-06-19 19:55,766,19,424
N60nZDgSZ,AirPods Max第二代迟迟不来，网友干脆先自己上手设计了👀虽然是概念设计哈～不过这个外观，一看灵感就是取材苹果刚刚发布的Vision Pro，可以精确调节头部尺寸的数码表冠，充电通过 MagSafe 磁吸的方式完成，穹网改成了更宽厚的织物头带。笑死，不如就按这个出吧  [组图共4张] 原图 ,2023-06-19 12:02,362,5,154
N5IUvp0q6,这两天看简历最大的感受，有3年以上工作经历的人都比简历照片胖了好多99.99％都是，包括我自己  ,2023-06-17 15:33,536,14,144
N5Iub53uQ,哈哈哈哈哈哈一抬头觉得自己可以接点简单案子  [组图共2张] 原图 ,2023-06-17 14:28,388,1,81
N5GJgfvez,紧急插播！等等党想要的大优惠🈶了[收到]#苹果京东更便宜#京东618Apple产品最后一波大额券攻略，iPhone 14 Pro系列至高优惠1720元多款iPad、Mac、Watch等爆款产品抄底价，现货更快到手#京东苹果618抄底价#。打开京东App搜索“苹果大额券”直达会场或戳：网页链接  [组图共2张] 原图 ,2023-06-17 10:00,746,699,755
N5y3K3q2Z,敲敲！全体 Apple Watch 用户都有[收到]6月21号（下周三）别忘了领这个2023国际瑜伽日的挑战徽章✨只需要完成至少10分钟的瑜伽体能训练项目，这基本属于送了哈除此以外还有4个新贴纸可领，这都是啥动作谁能给说说[欢乐熊出没]  [组图共2张] 原图 ,2023-06-16 11:55,716,67,192
N5xHbaHlO,看了《黑镜》第一集！🐮🍺数字代替实拍电影，被扒光大数据的任何普通人都足以上演一场颠覆人生的恐怖片...  原图 ,2023-06-16 11:00,442,18,118
N5mZDAuOW,WatchOS 10这波更新真的很喜欢！ 之前向上滑是控制中心，现在变成了各种常用小组件！尤其对我这种戴手表睡觉的人极其友好😴～现在每天起来上厕所的时候看看自己的睡眠时间，已经成为我最近的固定项目了hh不用特意看手机，界面显示足够了解近期的睡眠情况～就是我这个时差啊…再这样我打算每天7点起来打游戏了，堕落又努力哈哈哈哈哈哈哈哈             [组图共3张]      原图                             ,2023-06-15 07:45,302,3,145
N581B5b6M,盒马的这个芋泥麻薯好吃哎！！！香芋味浓浓滴，不会很甜，每一块里面有一粒小麻薯，谈不上多解意思，但是口感整挺丰富，一次能炫半盒！！而且我觉得它这个每一块大小刚刚好！差不多火腿肠半径，不会腻～之前吃索菲亚朗姆葡萄味冰糕，味道我超爱就是块太大了…每次吃两块上牙膛就懵了后面就买的少了                  原图                             ,2023-06-13 17:39,571,34,147
N56RE1tpS,每当我准备去咖啡店进行一天的工作☕️想象中：一定是超chill的一天，手头事情做完的话可以浅拍两张照片现实：好热好热好热，为啥店里不开空调呢！椅子没有家里的舒服555旁边的人在干啥 不对我是来工作的 她俩在聊啥 他可以带狗进来哎！  然后半天过去了！害，啥也没开始呢电脑该充电了⚡️  ,2023-06-13 14:41,261,2,90
N56MLFFJM,我们工作室招人啦[收到]今年除了一直在更新的手机、数码相关，还想多做做关于家居家电、数码好物向、汽车体验向的内容！人手不够啦，想多找找有相关经验的策划/编辑 和拍摄/剪辑！还麻烦大家看到如果身边有合适朋友也多推荐✨从本条中送666元，提前先谢谢各位！希望有机会一起工作！！！如果你符合要求，快来吧！！！等不及了应聘拍摄/剪辑的朋友还辛苦附上可在线观看的作品或作品链接嗷！ 抽奖详情                  原图                             ,2023-06-13 14:29,362,156,305
N4ZUE5eYA,15英寸MacBook Air：很小的改变，但史无前例！15英寸的Macbook Air，怎么听都像是一个违背了Air轻薄定位的决定。但在我实际上手之后，我发现事情并不简单，苹果似乎也在用一种芯方式，Call Back了当年乔布斯从牛皮纸袋里抽出MacBook Air的那个瞬间[收到]Ps:本视频内含同价位MacBook选购建议，别买贵的买对的：）#15寸MacBookAir值得买吗# #拯救购机困难症# 迪仔Dizzz的微博视频 抽奖详情                                 ,2023-06-12 21:00,2322,3196,2444
N4Q4Sdp2m,下过雨的北京傍晚我恨不得把玻璃敲碎 迪仔Dizzz的微博视频  ,2023-06-11 19:57,715,57,92
N4Nkh6iJr,🌟iOS 17 最好玩功能预览✨盘了一遍 iOS 17，把一些有趣&实用兼顾的小功能划拉出来了～目前是开发者版本，大家可以转存一下，这样等后续正式版出来，挨个对应打开功能或操作设置就ok啦！如果你也发现了什么好用的功能，也欢迎分享在评论里！#iOS17#  原图 ,2023-06-11 12:57,2437,370,413
N4Fi8fmtV,"兑现承诺[欢乐熊出没]去旧苹果总部购入的笔&杯子（谢谢Derrick帮忙代购hh），以及一件我在Apple Park游客中心买的T恤 ，评论里随机送出，只送铁粉嘻嘻名称地址也放一下，方便大家有机会找着去: One Infinite Loop, Cupertino, CA  [组图共3张] 原图 ",2023-06-10 16:30,813,67,2411
N4Ds2aCTa,我感觉我后半辈子是离不开Nars素颜霜了[融化]去WWDC之前，我都是需要出镜才让老谢帮我浅画一妆，然后去那的几天寻思老谢的手也是伸不了那么长，就在小🍠上种草了素颜霜！现在回来改每天都花了，气色这块抓的死死的[欢乐熊出没]大家还有没有什么懒人好用的化妆品，或者618买起来值值的好东西，给说说想进进货！                                 ,2023-06-10 11:49,542,33,138
N4BsHcHFM,被时差叫醒的一天我一出客厅给猫吓一跳 现在坐在椅子上等咖啡店开门还是头一回  原图 ,2023-06-10 06:45,285,1,49
N4oYxuJOy,回家啦！！！！老谢说芍药是想念的意思我感觉这一束得有512GB  [组图共2张] 原图 ,2023-06-08 22:57,1860,10,176
N4nOkaWKk,用偷懒的方式变强！罗技MX Keys S Combo新键鼠体验一直以来罗技的MX Master 3S都是我的心头好！它浑身上下不同的快捷键，每天都在帮我速速搞定很多事！没想到罗技最近推出了他们的MX Keys S Combo键鼠套装，并且新出了一个“偷懒”的智能功能。我在体验之后发现，这个带劲的Smart Actions宏自定义功能，只需一键就能完成多步骤的操作，让我的出片效率up up！你必须看看啦👀对了，深受大家喜爱的MX Anywhere 3S也有升级！轻音得连我家猫咪睡觉都不会被打扰... #大制作，秒上手# #天猫618# @罗技中国 网页链接 迪仔Dizzz的微博视频                                 ,2023-06-08 20:00,2812,1590,1098
N4hBJdKFY,天！原来可以带这么大的狗狗上飞机啊！好可爱！！！ 它朝我wink✨  原图 ,2023-06-08 04:12,1316,23,109
N4cP4yWIp,watchOS 10新出的史努比太可爱了！一个表盘竟然有不止15个动画，而且都不是简单的换色或者小动作，各种史努比和糊涂塌客的互动！喜欢的朋友先解解馋#watchOS 10 史努比表盘# 迪仔Dizzz的微博视频  ,2023-06-07 16:01,1105,516,282
N4cm49VOh,真实佩戴了苹果Vision Pro，我被刷新了！先抛开未来不谈，就说现在✨Vision Pro带来的体验，已经前所未有和不少的独占。这支视频我们只谈它最特别的事：）#WWDC23##Apple Vision Pro苹果首款头显##戴上vision pro的我#迪仔Dizzz的微博视频  ,2023-06-07 14:50,2430,1888,944
N47sipq3s,体验完Vision Pro之后有个Q&A环节，我忍不住问苹果的工作人员：“这么震撼的虚拟世界，视障人士该怎么办呢？苹果的很多设备都有为特殊群体考虑，这个会吗？”对方说：一定的，据我所知我们为这个部分预设的不少方案，包括考虑了一些人手部残疾无法捏合确认该怎么操作【确认】，或者还有什么样的方式帮到他们，当然这也是需要开发者一起加入来有更好的使用场景等等。真好，我没有听到一片沉默。未来的世界也在对他们早有准备！                  原图                             ,2023-06-07 02:21,1327,57,138
N46dD6fsJ,Vision Pro就在那个小房子里！到底是不是像宣传那么猛等下戴过就知道了  原图 ,2023-06-06 23:12,294,0,45
N41Ibx9BY,朋友说我上路透社了 我原本是不信的（表情还行哈哈哈哈哈哈  原图 ,2023-06-06 11:44,2224,17,273
N41xql5pi,我真的救命我人回酒店了 电脑落在Apple Park了……此时已经过了5小时我问了苹果工作人员，对方上天台看了一下说：在这儿呢！没人拿！这园区里最不缺的就是Mac了哈哈哈哈哈哈哈  ,2023-06-06 11:17,6118,60,185
N407Cv6j1,在震撼前！先速看 Apple Vision Pro 细节！｜WWDC23现场体验现场我问了陆川导演，他用新物种来形容这台新设备！我还在等待沉浸体验，但是先邀你看看它的样子&细节：) #WWDC23##Apple Vision Pro苹果首款头显# 迪仔Dizzz的微博视频  抽奖详情  ,2023-06-06 07:41,2702,3192,2532
N3Yzdhisq,先看一组Vision Pro 真机图✨#苹果发布会##WWDC23# 真机很帅，从下边向上看有点白武士的感觉  [组图共6张] 原图 ,2023-06-06 03:44,414,28,55
N3YmNgnKi,Apple Vision Pro 用起来大概长这样，没有手柄！完全只用眼睛、语音和手来操作👌#Apple Vision Pro苹果首款头显##苹果发布会# 迪仔Dizzz的微博视频  ,2023-06-06 03:13,75114,15360,5787
N3YfyFFQ7,#Apple Vision Pro苹果首款头显#的外观和设计细节！有用到来自Mac、iPhone、Apple Watch等其他苹果设备的方方面面#苹果发布会# 迪仔Dizzz的微博视频  ,2023-06-06 02:55,574,91,76
N3Y6zEqaw,哈哈哈哈哈哈再也不会觉得屏幕不够大了感觉像在电影院剪片子 #WWDC23##苹果发布会##苹果出头显你会买吗#  迪仔Dizzz的微博视频  ,2023-06-06 02:33,279,15,19
N3Y4Jlso2,朋友们！Apple Vision Pro！苹果头显来了！ #WWDC23##苹果发布会##苹果出头显你会买吗# 迪仔Dizzz的微博视频  ,2023-06-06 02:29,452,62,85
N3Y0pjGp6,watchOS属于必更新了！何况还有史努比⌚️仔细看看可爱含量有些高#WWDC23##苹果发布会#  [组图共3张] 原图 ,2023-06-06 02:18,452,131,131
N3XWsEAsp,全新Watch OS！转场太秀了！！！！史努比可爱[欢乐熊出没][欢乐熊出没]#WWDC23##苹果发布会#  迪仔Dizzz的微博视频  ,2023-06-06 02:08,303,19,19
N3XUae30t,AirPods通过软件更新原地增值新增自适应音频！更了解你的习惯、更了解情况、只要开口说话，就会自动激活人声凸显、接电话主动降低附近噪音#WWDC23##苹果发布会#  [组图共2张] 原图 ,2023-06-06 02:03,181,4,41
N3XPKvWTM,游戏🎮在Mac上玩游戏！以前根本是一个玩笑梗，现在真的属于苹果的芯片为Mac逆天改命了小岛秀夫带来了《死亡搁浅》登陆Mac！#WWDC23##苹果发布会##死亡搁浅将登陆Mac#  [组图共4张] 原图 ,2023-06-06 01:52,668,132,57
N3XJLpVgO,iOS 17 给 iPhone 新出了一个功能「待机」，好多主题！支持多种个性化自定义，这将是我更新iOS 17最大动力#WWDC23##苹果发布会##iOS17#  [组图共9张] 原图 ,2023-06-06 01:37,1963,98,317
N3XDdbgKC,我靠！iOS更新社恐人狂喜欢功能 ！在来电的时候可以把未接听的留言转成文字，看看事情是否着急想不想接 提前看看再决定哈哈哈哈哈哈 #WWDC23# #苹果发布会# 迪仔Dizzz的微博视频  ,2023-06-06 01:21,571,19,66
N3XDbmAyK,最后一款inter芯片的产品也被换下了场上欢呼哈哈哈哈哈哈#wwdc23##苹果发布会#  原图 ,2023-06-06 01:21,92,4,6
N3XBCbS1b,果然！15英寸MacBook Air 来啦！！！！仍用M2芯片，厚11.5mm，苹果称之为目前这个尺寸最薄笔记本不过略重了约300克，屏幕变化不大主要边框更薄了！前置还是1080P，升级到了6扬声器系统，同样4种颜色可选，售价10499元起，感觉咋样？#WWDC23##苹果发布会#  迪仔Dizzz的微博视频                                  ,2023-06-06 01:17,180,11,35
N3XB8Aw3B,Good morning！库克形容这次WWDC23 Amazing  原图 ,2023-06-06 01:16,112,1,18
N3Xdkzmes,抵达！WWDC23！！！！！  原图 ,2023-06-06 00:17,584,3,47
N3TdC85eQ,逮到这个男人了虽然没能一起走但是一起回也不错 还撞表带了 感觉带反了 像是我偷了他的ultra  [组图共2张] 原图 ,2023-06-05 14:07,738,11,115
N3T4PbuC0,去打卡了乔布斯车库！给大家的T恤也买啦属于是果味十足的一天了  [组图共6张] 原图 ,2023-06-05 13:45,473,3,97
N3KmD22eO,WWDC 01｜去看苹果 WWDC23 现场是什么体验！？（出发篇）嗨，我到库比蒂诺了！这次为了去现场看WWDC2023，展开了一次为期3天，好兴奋也好未知的数码夏令营冒险！没想到第一天是这样子度过的[欢乐熊出没]#WWDC23# 迪仔Dizzz的微博视频  抽奖详情  ,2023-06-04 15:34,1337,942,504
N3AgxDEg5,准备出发啦！！！！ps. Google eyes 是我昨天收拾东西摆着玩滴 千万别这么做不然麦克风会收到沙沙声😯  [组图共2张] 原图 ,2023-06-03 13:52,246,2,99
N3kaR91mF,在收拾去Apple Park的东西了[收到]好高兴呀！跟身边认识的几个朋友约着一路或者到时候碰面 感觉好像数码夏令营！这趟也去给跟工作室的伙伴和大家带纪念品回来！！！尤其是铁粉 我要单发一些！多亏有大家的支持（抱拳）  [组图共3张] 原图 ,2023-06-01 20:54,584,144,401
N3iVmoCRG,苹果AR/MR头显设备可能真的要来了👓 根据最近的爆料信息&知名游戏制作人小岛秀夫现身Apple Park的传言，WWDC会亮相新头显的概率会非常大！浅列一下目前比较可靠的爆料信息，感觉咋样，有兴趣不[欢乐熊出没]？▪️能够独立运行，支持将iPhone或其他设备用作键盘并传输数据▪️外观设计与市场上现有的产品相似，更时尚、轻巧▪️借以腰部的外部电池组来减轻重量和确保舒适性▪️搭载2枚M系列芯片，性能或与Mac相当▪️显示屏由两个来自索尼供应的4K分辨率3000左右PPI的微型OLED组成▪️非常多3D传感器&摄像头，实现手部跟踪&眼部跟踪，支持手势、语音控制和皮肤、空间、面部检测▪️内置扬声器，空间音频另需AirPods配对▪️全新系统名为xrOS，有近似 iOS 的UI设计，首批 App 包括 Safari、照片、消息、地图、Apple TV+、Apple Music、播客、提醒事项和日历，还有专为头显定制的 FaceTime，更可能有配套的游戏和其他App🤔 #WWDC23#             [组图共3张]      原图                             ,2023-06-01 17:43,407,16,149
N31a1cen3,完全想不到，却巨好用的数码好东西 <(￣︶￣)>整理了一些我平时自用，可爱与实用并存，还能提升幸福感的小配件[收到]！功能多合一，关键价格也不太心疼！#数码好物种草计划#  #618抄作业好价榜单# 迪仔Dizzz的微博视频  抽奖详情  ,2023-05-30 20:30,2385,2230,1788
N2WIUy7C3,每次点星巴克新品都冒着掉眼泪的风险这个粉粉生咖好甜好甜，但不算踩雷！有点草莓乳酸菌饮料的味道～口感几乎跟咖啡没关系，属于是酸酸甜甜的饮料🥤如果能重来我一定备注糖浆少少估计能好喝不少  原图 ,2023-05-30 09:12,341,12,147
