微博id,微博正文,发布时间,点赞数,转发数,评论数
NhrMiuhEs,奇葩手机壳挑战2「白问」我们上次搞了个奇葩手机壳开箱，百花齐放！花样百出！这次白问组又搞了一批，公费给巨龙送手机壳！而且强迫必须选一个用！看看我们都准备了什么“惊喜”？兄弟们记得转发点赞，感谢啦~ 白问视频的微博视频  ,2023-09-02 18:00,699,552,213
NhqJ1qKTJ,#微信通讯录界面右滑可改备注#解锁新功能✅✅✅不过，微信什么时候能互删好友呢？   [组图共2张] 原图 ,2023-09-02 15:19,65,20,32
NhqC0eA11,#用iPhone5s拍照#最近某书很火的「用iPhone5s拍照」低像素古早风取代CCD用iPhone5s拍的豆豆和咸鱼大家觉得怎么样？  [组图共4张] 原图 ,2023-09-02 15:01,135,19,66
NhhfbrnbX,真我GT5支持4年系统更新维护3次安卓大版本升级24GB+1TB顶配版3799元9月4日10:00开售有想入手的朋友吗[举手]  原图 ,2023-09-01 15:10,199,20,56
NhfFZyH2n,新款 #特斯拉Model3# 来了，名为焕新版新款Model 3标准版国内售价25.9W，CLTC 续航606km，加速6.1秒。新款Model 3长续航(双电机)国内售价29.5W，CLTC 713公里，加速4.4秒。暂时没有发布高性能版本。配置方面1、车灯重新设计了，更加干练简洁，增加了环绕氛围灯，取消了木质装饰条，改为织物材质...全文 [组图共3张] 原图 ,2023-09-01 11:11,58,19,34
NhaHM3lKA,#华为Mate60Pro+#还以为又突然开售了图为目前网络曝光的外观不过还不能确定有没有有期待的吗？  [组图共3张] 原图 ,2023-08-31 22:32,162,22,39
Nha2Q5zpF,当同事拿到老板的华为Mate 60 Pro后的一系列迷惑行为#华为mate60# #华为手机# 白问视频的微博视频  ,2023-08-31 20:51,332,33,42
Nh77Sepaj,#华为成国内智能手表销量第一#Counterpoint Research 统计的中国智能手表2023年Q2出货量来了华为39%第一 遥遥领先[冲刺]大家有用智能手表吗？什么牌子的  原图 ,2023-08-31 13:25,129,21,63
Nh73PBnAA,#华为商城App登顶苹果AppStore榜第一# 有果粉买了华为吗  原图 ,2023-08-31 13:15,162,18,45
Nh05opObl,不得不说OPPO的设计师是懂女生的！设计的手机壳都好好看呀[送花花]#oppo find n3 flip##小折叠##手机壳# 白问视频的微博视频  抽奖详情  ,2023-08-30 19:30,246,128,129
NgY1k4RMP,#华为Mate60Pro体验# 真机上手[冲刺]大家喜欢哪个配色？  [组图共3张] 原图 ,2023-08-30 14:14,194,18,52
NgWqunceP,华为Mate60普通版也上架了 5499起 和Mate60 Pro一样的四种配色你们买了吗[春游家族]  原图 ,2023-08-30 10:11,395,25,84
NgWexehP9,华为这边刚发售苹果马上公布了发布会时间你会选择等苹果还是买华为呢  原图 ,2023-08-30 09:41,135,13,66
NgP5ChBIo,Find N3 Flip 12+256售价679912+512售价7599OPPO Watch 4 Pro破晓棕售价2499极夜黑售价2299专属定制设计师外壳 399元大家觉得这价格怎么样  [组图共4张] 原图 ,2023-08-29 15:30,105,14,30
NgOREhU84,#新一代OPPO小折叠发布# 请到了孟佳与程潇到现场好看吗？[哇]  [组图共2张] 原图 ,2023-08-29 14:56,60,12,28
NgONBl6lu,OPPO Find N3 Flip三款配色金色的月光缪斯薄雾玫瑰和镜中之夜并且还有设计师定制的专属外壳你喜欢哪个配色？[举手]  [组图共2张] 原图 ,2023-08-29 14:46,45,11,23
NgNV68zSK,12+512G 6999这波要冲吗[春游家族]  原图 ,2023-08-29 12:31,184,14,83
NgNSTjIj3,#华为Mate60Pro提前上线#  华为Mate60 Pro不发布直接上线官方商城开售目前开售的总共四个颜色：黑色、绿色、白色、紫色大家觉得好看么？  [组图共4张] 原图 ,2023-08-29 12:26,493,24,69
NgMtDtKB9,iOS暴露通知已彻底关闭此前曾用来检测身边可能是否存在阳性人员  原图 ,2023-08-29 08:51,153,15,25
NgGMe5VN8,这是什么意思啊  原图 ,2023-08-28 18:20,190,12,40
NgGDPqkTQ,上一期带大家看了白问的小伙伴们使用的是什么手机，评论区很多小伙伴注意到了工位上的键鼠，这期带你们来看看～#机械键盘# #鼠标# #办公室日常# 白问视频的微博视频  ,2023-08-28 18:00,82,24,26
NgFUs1vNN,最近发布的三款性能手机，大家会怎么选？  大家觉得以下哪款手机性价比最高？  ,2023-08-28 16:08,1416,14,63
NgFMNbdpS,#Mate60真机#疑似华为Mate60？拼色设计这外观颜值打几分？🤔  原图 ,2023-08-28 15:49,46,10,28
NgFE52NH2,真我GT5售价公布2999元起12+256GB 2999元16+512GB 3299元240W版本24+1TB 3799元大家觉得咋样？会买吗？  [组图共4张] 原图 ,2023-08-28 15:27,113,12,55
NgFlHCD3U,#真我GT5新品发布# 「流银幻镜」和「星雾绿洲 」大家更喜欢哪个配色[春游家族]  [组图共2张] 原图 ,2023-08-28 14:42,37,11,27
NgF7ed8lM,真我GT5发布会开始啦你在看嘛  原图 ,2023-08-28 14:06,58,11,29
NgEoKF19Q,#小折叠外屏什么形状好#对于小折叠外屏的需求主要是好看，实用，交互体验要好现阶段各大厂商的小折叠外屏形状也各不同摩托罗拉是无公摊大外屏三星文件夹形状外屏、vivo是横屏OPPO是竖屏、华为是圆形外屏大家都喜欢什么形状的呢？[举手]  [组图共4张] 原图 ,2023-08-28 12:17,52,12,38
NgDAY8DFI,真我GT5今天下午发布猜个起售价吧[HO加油]  原图 ,2023-08-28 10:14,84,14,81
Ngya071Ua,都说数码工作室私下只用iPhone，今天带大家看看白问组的小伙伴都在用什么手机#iPhone##办公室日常##数码工作室# 白问视频的微博视频  ,2023-08-27 20:24,323,43,124
NgusXkpjh,据爆料iPhone15的数据线将会和机身同色 你们猜苹果会标配还是自费购买呢？  [组图共3张] 原图 ,2023-08-27 11:00,91,15,31
NgkIw1uvx,早呀🌞今天周六大家都有什么安排？[客厅狂欢]  ,2023-08-26 10:11,72,13,55
Ngd5LgN32,#线下买手机容易踩雷吗#  你们买手机会选择在网上买还是线下购买呢 买手机会选择网购还是线下  ,2023-08-25 14:46,1209,13,59
NgbDbhe8b,官方放出了OPPO Find N3 Flip的人像样张舒淇简直太美太高级了[爱慕]两张都是47mm 黄金焦段拍的小折叠➕专业人像摄像头这定位很清晰了  [组图共2张] 原图 ,2023-08-25 11:03,123,14,35
Ngbekl5ck,#iphone15pro泰坦灰将替代金色# 大家喜欢金色还是这个泰坦灰？  [组图共2张] 原图 ,2023-08-25 10:02,61,10,36
Ng3tvEcCt,真我 GT5 流银幻镜这外观颜值你们打几分？  原图 ,2023-08-24 14:17,142,14,61
Ng1Lld90M,OPPO正式官宣8月29日发布OPPOFind N3 Flip 和Watch 4 Pro 来了舒淇代言一整个高级住了[送花花]你们期待不？  [组图共3张] 原图 ,2023-08-24 09:55,74,13,40
NfWYG3wha,#iPhone15Pro被曝的21项变化# 牙膏挤爆？哪项升级是你最期待的？  原图 ,2023-08-23 21:45,100,13,61
NfVvleR2M,名创优品数码周边什么值得买？「白问」作为一家开到全国各地大街小巷，主打“精品十元店”的生活品牌——名创优品，每次逛店里的各种各样生活杂物和玩具公仔都能满足一下的线下购物欲，这期我们挑了一些数码周边产品体验看看，什么值得买？记得点赞收藏谢谢啦～#名创优品什么值得买#...全文 ,2023-08-23 18:00,510,427,149
NfUL1igHR,一加Ace2 Pro今日首销战绩 20 万备货 3 分钟全部售罄有多少入手的[举手]  原图 ,2023-08-23 16:05,144,14,60
NfRQJqVCW,iOS 17 Beta 7已推送赶紧跟一波  原图 ,2023-08-23 08:41,62,13,30
NfKXG9LVe,#iPhone15ProMax或改名Ultra# 据说改名的原因是iPhone 15 Ultra独占了潜望式长焦镜头支持6倍光学变焦  原图 ,2023-08-22 15:09,106,12,52
NfJlPlLyI,魅族20系列推送了一个大版本更新主要就是更新了车机互联体验功能增加了新的系统外观样式修复了一些bug有没有已经上车的小伙伴[春游家族]  [组图共3张] 原图 ,2023-08-22 11:03,70,12,19
NfIui7eG8,早今天就是七夕节了大家都计划怎么过呀[HO加油]  原图 ,2023-08-22 08:51,88,11,57
NfzNlhef1,真我GT5官宣8月28日发布期待一下主打性能的真我GT5  原图 ,2023-08-21 10:43,95,16,41
Nfswj1MyI,根据爆料，三星S24将放弃S23的弧形中框，改为垂直中框设计，改为垂直中框以后手感肯定还是不如弧形中框舒服，视觉上可能会更加干练。你更喜欢哪种方案呢？  原图 ,2023-08-20 16:12,121,13,53
NfjNm6yaY,2000块买了15把水枪打老板！谁最好用？「白问」夏天到了，又到了玩水的季节。自然少不了打水仗了。正好又碰上我们内部团建，于是花了2000钱买了十几把水枪，除了用来打巨龙，我们还详细测试了每把枪的“性能”，表现如何？本期实测体验～记得转发点赞，感谢啦~#你有多久没打水仗了#...全文 ,2023-08-19 18:00,1584,429,252
NfiqaxfAE,#把微信状态当成朋友圈发# 经常发微信状态适合不想发朋友圈但分享欲很强的用户你喜欢发朋友圈还是微信状态呢？  [组图共2张] 原图 ,2023-08-19 14:30,56,14,31
Nf8EnF7zV,今天是Apple进入中国30周年你对哪款苹果产品印象最深刻  原图 ,2023-08-18 13:37,92,10,39
Nf0CezTvD,iPad 底栏还可以放文件夹？  原图 ,2023-08-17 17:10,79,12,35
NeZAeEvJ4,已经数不清是梅开几度了幸好每次都贴了钢化膜不然光换屏都得大几千块了  [组图共3张] 原图 ,2023-08-17 14:32,129,15,82
NeYMxzU3N,真我成立五周年了你用过哪台呢[干饭人]  原图 ,2023-08-17 12:30,171,12,81
NeQLJxLvd,一加Ace 2 Pro 价格公布12+256GB版售价2999元16+512GB版售价3399元24GB+1TB版售价3999元这价格如何？  原图 ,2023-08-16 16:06,183,15,91
NeQJObcCe,正面回应友商  [组图共2张] 原图 ,2023-08-16 16:01,202,16,57
NePLajzBf,下午一加Ace2 Pro就发布了猜个起售价？[林尼]  原图 ,2023-08-16 13:32,114,12,71
NePkOd92f,首销数据来了小米mix fold3销量是上一代2.25倍K60至尊版首销22万创造新纪录里面有你的贡献吗  原图 ,2023-08-16 12:27,76,11,39
NeJtKsXqg,大家想看米家的什么产品评论区点赞高的我们买来好好体验体验  ,2023-08-15 21:32,109,12,70
NeIsgxShl,iQOO Neo8 Pro全版本率先降价直降300元16+256GB版本仅需2799还支持12期免息红米K60至尊版和iQOO Neo8 Pro，你会怎么选呢？  原图 ,2023-08-15 18:56,178,14,84
NeGyx0BrY,#长时间托手机致小拇指变形# 你的小拇指有变形吗  原图 ,2023-08-15 14:06,43,11,40
NeFkThr1q,大！比笔记本还大！小米Pad6 Max 14测评！「白问」当一个平板产品来到14寸！体验会怎么样？打游戏看剧和轻办公的感受怎么样？本期带你来看小米的大！新品，记得转发点赞，感谢啦～#小米平板6Max14# 白问视频的微博视频  抽奖详情  ,2023-08-15 11:00,662,565,210
NeApbtemD,发布会结束了[春游家族][春游家族]五大新品大家对哪个最感兴趣？附上小米新品价格汇总：小米MIX Fold 3，8999起Redmi K60 至尊版，2599起小米平板6 Max 14，3599起小米手环8 Pro，399起CyberDog 2，12999 #雷军年度演讲##小米发布会#  原图 ,2023-08-14 22:26,102,16,51
NeAcQx0V9,Redmi K60至尊版价格出炉12+256GB版售价2599元附小伙伴Flag#小米发布会#  [组图共2张] 原图 ,2023-08-14 21:56,294,16,74
NeA2ckVpC,小米平板6 MAX价格公布8+256GB 首销3599元/零售3799元比iPad Pro便宜了亿点点这价格如何#小米发布会#  原图 ,2023-08-14 21:30,62,15,46
NezWnya36,雷总说以后每次发布会都要对标iPhone信号还遥遥领先#雷军年度演讲#  [组图共2张] 原图 ,2023-08-14 21:15,56,14,29
NezBA63L4,香嘛？#雷军年度演讲#  原图 ,2023-08-14 20:24,58,15,35
NezsGC6cp,今晚会有不少新品发布，小米折叠屏MIX Fold 3、小米平板6 Max14、Redmi K60至尊版   猜一波起售价叭！[春游家族]#雷军年度演讲#  原图 ,2023-08-14 20:02,71,15,28
NezolbcJ1,金句来了～前面的内容看不懂，跳过去大家觉得有道理不？[举手]#雷军是如何讲述成长的# #雷军年度演讲#  原图 ,2023-08-14 19:52,73,2,31
NexsmasA9,红米 K60 至尊版公布「晴雪」新配色大家喜欢这个配色吗？[春游家族]  [组图共6张] 原图 ,2023-08-14 14:56,111,17,47
NepbSrY1o,我能想到的只有荣...Mate50大家还有更好的选择吗？  原图 ,2023-08-13 17:53,172,17,102
NefNSrfZK,8年前的iPhone6s测评「白问」时隔近2900天的iPhone在今天是什么体验？本期我们来一个8年前的iPhone6s测评，苹果久用不卡是神话？还是事实？咱们实测～ 记得转发点赞，感谢啦~#8年前的iPhone6S测评#  白问视频的微博视频  ,2023-08-12 18:00,1435,709,255
NeeL0uGIy,联发科最新一代旗舰芯天玑9300暂定10月份发布预计最早11月份就有机型搭载按此前爆料来看vivo X100系列有很大可能拿下全球首发你看好天玑9300的表现吗？  原图 ,2023-08-12 15:20,171,19,60
Nedynpfq0,7月互动榜奖励虽迟但到上榜前10的小伙伴记得查收🧧哦～没上榜的小伙伴也不要灰心每个月都有的记得特别关注多互动评论点赞呀[努力]下一个红包就是你的[春游家族] 主页还有很多待开奖微博  [组图共2张] 原图 ,2023-08-12 12:16,64,13,30
Ne56acSky,荣耀笔记本MagicBook X Pro真机图赏测评视频👉🏻网页链接AMD 锐龙7 7840HS，支持扩展SSD，14寸16+512G 4199元，大家综合打几分？  [组图共9张] 原图 ,2023-08-11 14:44,51,15,36
Ne4T299RE,红米 K60至尊版也上了 24+1T超大容量组合  原图 ,2023-08-11 14:12,78,15,35
NdVziz5Gv,小米平板和手环官宣小米平板6 Max 14英寸大号平板小米手环8 Pro更大屏方形表盘目前已知的三款新品，你最想入手哪个呢？  [组图共4张] 原图 ,2023-08-10 14:29,104,15,57
NdTPYsqOF,一加Ace 2 Pro配置全面官宣芯片：骁龙8 Gen 2存储规格：24GB LPDDR5X + 1TB UFS 4.0你的手机是什么存储规格我是4+128  原图 ,2023-08-10 10:04,161,13,89
NdMoxazsb,这是哪家的哪款平板[春游家族]  原图 ,2023-08-09 15:07,100,12,64
NdKBhvfUF,小米发布会定档8月14日新品预计有：Redmi K60至尊版小米MIX Fold 3小米平板6 Max宣传海报还挺帅 是吧  原图 ,2023-08-09 10:33,198,12,53
NdCUPrudO,荣耀笔记本MagicBook X Pro体验：轻薄续航都要？「白问」荣耀前脚刚推出了X Pro系列13代酷睿版，现在又推出了神U-7840HS的锐龙版，我们上期实测了这颗芯片确实非常亮眼，那荣耀调校如何？本期实测～ 记得转发点赞，感谢啦~#荣耀笔记本# #数码好物种草计划# 白问视频的微博视频...全文 ,2023-08-08 15:00,2477,378,146
NdCS24ROs,荣耀MagicBook X 14 Pro锐龙版发布CPU：AMD R7-7840HS存储配置：16GB+512GB零售价：4499元 首销价：4199元这价格配置如何  原图 ,2023-08-08 14:53,62,13,33
NdAUzEZy0,一加官宣Ace 2 Pro实力见证官「美依礼芽」所以新机的开机音乐是极乐净土嘛  [组图共2张] 原图 ,2023-08-08 09:53,166,15,50
Ndv1s5Oqm,红米：后性能时代一加：重构性能想象 努比亚：领先版，才能引领后性能时代    原图 ,2023-08-07 18:54,170,9,35
NdsaRqWVp,一加Ace 2 Pro正式官宣定档8月16日配置外观基本此前爆料一致猜个起售价  原图 ,2023-08-07 11:39,143,7,58
NdnD7bUjP,发布会都还不知道几号MIX Fold3外观就被曝光了  ,2023-08-07 00:05,190,9,67
NdbOp9jpE,14块起！宜家的数码产品怎么样？「白问」作为科技数码频道，自然是玩过那么一小些产品，但这些都有一些共性，大部分都是手机厂商出的，或者专业厂商出的，所以今天我们就来看看以家具城为主题的餐饮品牌，宜家推出的数码产品到底怎么样？记得点赞收藏谢谢啦～#数码好物种草计划# 白问视频的微博视频  ,2023-08-05 18:00,1641,283,124
Ndaz6c0E9,Mate 40 Pro升级鸿蒙HarmonyOS 4灵动可爱 风扇还能调档转  [组图共2张] 原图 ,2023-08-05 14:49,717,28,89
Nd9jFknFv,iPhone 15 Pro边框对比前代14 Pro效果图2.2mm👉1.5mm这效果感知明显嘛  原图 ,2023-08-05 11:38,149,13,61
Nd8mjzCpZ,一加Ace 2 Pro原神派蒙主题礼盒正式官宣上次一加Ace 2上为香菱定制礼盒有在等这款机型的小伙伴嘛[春游家族] #新机来了#  原图 ,2023-08-05 09:12,71,11,31
Nd1EwfCbm,华为鸿蒙HarmonyOS4.0正式发布新增全新壁纸主题设计、实况窗、超级中转站等多个功能重头戏应该就是小艺接入盘古大模型 变的更聪明了可实现连续对话等一系列类ChatGPT功能包括Mate 50系列/P40系列等多款机型已开启公测/Beta招募#HarmonyOS4发布会# #鸿蒙4首创个性交互主题# 有你在用的机型嘛...全文 [组图共2张] 原图 ,2023-08-04 16:08,99,3,36
Nd1cv4Wpf,像啊 太像了 #鸿蒙4首创个性交互主题#  原图 ,2023-08-04 14:59,143,10,46
Nd14CF6EU,华为公布今年第二季度市场份额增幅76.1% 位列高端市场TOP2所以接下来该到哪一步了  原图 ,2023-08-04 14:39,88,7,18
NcZxorAvF,一加Ace 2 Pro钛空灰外观图来咯细节已经八九不离十了据说真机只会更好看这质感如何  原图 ,2023-08-04 10:45,83,8,47
NcZ5RpgCB,最近大家被一加Ace 2 Pro 海报刷屏了吧骁龙8Gen 2领先版 全球首发搭载天工散热系统不出意外应该是首发24GB运存的量产机型了[春游家族]  [组图共2张] 原图 ,2023-08-04 09:37,163,10,65
NcRpU6B8f,红米K60至尊版正式官宣宣传语：双芯旗舰 狂暴性能配置：天玑9200+ 独显芯片 X7搭配全新狂暴引擎2.0有在期待这款新机的小伙伴吗[春游家族]  原图 ,2023-08-03 14:04,157,17,44
NcPCNeP3e,一加Ace 2 Pro继续预热「独显芯片 游戏超帧 那是上一代的卖点」火药味十足[收到]  原图 ,2023-08-03 09:30,249,11,78
NcIc2uRGu,红米官宣「后性能时代」战略发布会应该就是K60 Ultra的发布前预热了新句式”什么时候“Get  [组图共4张] 原图 ,2023-08-02 14:35,208,14,63
NcGAC2bhC,一加Ace 2 Pro预热来了「只会选到这个星球上能选到的最强手机芯片」我猜不是A16  原图 ,2023-08-02 10:30,286,9,104
NcBfK3iaS,护眼游戏选哪台[春游家族]  原图 ,2023-08-01 20:55,175,7,78
Ncxmwm6If,骁龙8 Gen 3（For Galaxy）跑分来了基于三星S24+（8GB）单核2233分 多核6661分对比S23+ 8G2提升11.4%/26.3%综合表现也强于友商9200+搭配国内厂商的配置调度表现应该会更好核心配置为：1个3.3GHz X4超大核 3个3.15GHz A720大核2个2.96GHz A720大核 2个2.27GHz A520小核   这性能表现还满意吗...全文 原图 ,2023-08-01 11:01,130,9,49
NcqeYaBF3,#你上一次换手机是什么时候# 也就这么久吧你手里的这台是什么时候买的  原图 ,2023-07-31 16:53,111,7,60
NcpmhqpoJ,今天是红米手机诞生十周年从初代红米1到现在的K系列时间真的过的太快了大家对哪台红米机型印象最深刻呢[春游家族]  原图 ,2023-07-31 14:38,140,7,65
NcnSvovKd,#iPhone15价格将上涨# 特别是超大杯 可能要涨200美元/约1500元人民币但升级点也就C口 窄边框 钛合金 充电？ 除了长焦 影像规格甚至没有变化 还冲首发吗  原图 ,2023-07-31 10:52,133,7,58
NcfqnxlP9,机 圈 总 部  原图 ,2023-07-30 13:21,288,11,84
Nc80yqMAG,#苹果相比国产手机优势在哪# 除了芯片和和视频录制外还有哪些地方你觉得苹果比安卓做得好？[送花花]  原图 ,2023-07-29 18:28,166,9,96
Nc7OVsWFo,#苹果相比国产手机优势在哪# 苹果哪些方面 国产机还没追上？「白问」每逢WWDC发新iOS，不少人都会说：啊，又是安卓玩剩下的。苹果确实有很多不便捷的地方，比如没左滑返回、没通话录音、没文件管理、没小窗没有分身等等等，但iPhone领先的地方一说也有一筐，上集我们先说苹果哪些方面国产机还没追上的...全文 ,2023-07-29 18:00,2064,407,250
Nc56T0xRM,iPhone 15/Plus全新粉色/浅蓝真机（模）上手图源网这看起来不像模型机质感咋样  [组图共2张] 原图 ,2023-07-29 11:06,149,9,54
Nc3ZbaFJ5,推特图标已正式改为X这效果如何[春游家族]  [组图共2张] 原图 ,2023-07-29 08:14,286,11,116
NbX3C9VLO,#有哪些印象深刻的骁龙芯片# 那必须是我______  原图 ,2023-07-28 14:35,162,4,70
NbVpu2Uxi,#微信已把帐号改为账号#还有一家也改了  [组图共2张] 原图 ,2023-07-28 10:24,220,10,68
NbUViqa3k,iPhone没有防误触睡觉时放枕头下左滑进了相机开了一整夜发现时手机发烫到关机  原图 ,2023-07-28 09:10,299,9,105
NbQlaEyaB,#国外很贵但国内却便宜的东西#那必然是手机了尤其是安卓机型不仅选择多 价格配置都很卷[春游家族]  原图 ,2023-07-27 21:30,119,8,50
NbPhi2j6r,华为Mate 60渲染图出炉真机细节设计会有所调整这ID设计如何[春游家族]  原图 ,2023-07-27 18:47,154,8,48
NbOjTCWbA,今天突然一下iPhone所有的权限都丢了拍照录音所有涉及隐私的功能全部失效重新授权也没有选项小伙伴要我重启我不信结果一关机再开就好了果然电源键包治百病  [组图共3张] 原图 ,2023-07-27 16:21,130,8,34
NbMRsmxgp,8月新机来了[春游家族]小米MIX Fold 3：折叠屏装进「徕卡光学全焦段四摄」一加Ace 2 Pro：首发搭载「航天级天工VC散热」更期待哪台已官宣/未官宣新机？  [组图共2张] 原图 ,2023-07-27 12:38,156,7,42
NbGrpunJq,首款8 Gen 2平板来了 三星Galaxy Tab S9系列亮点：全系标配骁龙8 Gen 2 For Galaxy（超频版）120Hz HDR10+ OLED屏 45W充电机身和S Pen均支持IP68防尘防水标准版：6499元起（8+128GB）Plus版：7999元起（12+256GB）Ultra版：9499元起（12+256GB）Ultra 5G版：10699元起（12+256GB）这价格配置...全文 原图 ,2023-07-26 20:17,177,9,68
NbEsy1dPR,预算5000你会选择国产旗舰还是Nothing这类小众特别的手机？  原图 ,2023-07-26 15:15,128,6,57
NbDeaa4eI,鸿蒙HarmonyOS 4.0正式定档8月4日14:30据悉将带来流畅度提升、实时模糊、无极LTPO等新特性你期待新版鸿蒙有哪些亮眼变化#鸿蒙4官宣发布时间#  原图 ,2023-07-26 12:07,112,8,31
NbCoBrwZ8,装在灯上的手机！Nothing Phone (2) 开箱「白问」时隔一年，Nothing Phone又推出了自己的第二代产品，相比初代性能配置上的孱弱，2代终于补齐了短板上了8+，依旧小众独特的灯光设计，具有超高辨识度，本期开箱体验～记得转发点赞，感谢啦~#数码好物种草计划# #新机来了# 白问视频的微博视频  ,2023-07-26 10:00,1594,417,144
Nbv3bc3pv,OPPO K11正式发布8+256GB 首销价 1799元 12+256GB 首销价 1999元12+512GB 首销价 2499元配置：IMX890传感器 OIS光学防抖骁龙782G 京东方 120Hz 2160Hz高频调光OLED附一图看懂配置今日16点开启预售8月1日正式开售这价格配置如何  [组图共2张] 原图 ,2023-07-25 15:18,157,9,58
NbtNny2GC,OPPO新机证件照曝光后置圆形模组+双曲屏设计这外观ID如何  [组图共2张] 原图 ,2023-07-25 12:06,146,8,70
NbnzYffsd,#华为麒麟芯片回归# 虽然不是旗舰但希望是真的  原图 ,2023-07-24 20:16,326,11,59
NblDuvBXt,微信WeChat登顶推特热搜榜推特更名“X”后将成为超级应用（类似于微信）整合社交、消息、视频、内容、金融、支付等功能这何尝不是一种“文化入侵”海外用户终于要享受“小而美”到熏陶了  原图 ,2023-07-24 15:20,294,11,48
NblnFtDpp,#推特标志将被改为x# 这效果如何（网友制图）迅雷：？？？  原图 ,2023-07-24 14:41,90,7,22
NbjOTA2ae,鸿蒙4.0 HarmonyOS 4.0预热来了“8月的超期待”大家对于新版鸿蒙有什么期待？  原图 ,2023-07-24 10:42,236,11,67
Nbep8ae4d,直屏游戏选哪台[春游家族]（天刀很吃配置吗  原图 ,2023-07-23 20:55,156,8,58
NbdpBCuuS,安卓 14可能将原生支持卫星通讯了不限定机型 具备硬件功能的手机均可以实现你觉得卫星通讯会是未来旗舰的标配嘛  原图 ,2023-07-23 18:23,181,9,51
NbbVAeOPF,你怎么知道我有两副AirPods错误动画细节还给做出来了  原图 ,2023-07-23 14:37,289,12,26
Nb4Pcwlp6,你更期待哪些榜上型号的迭代新机更多机型数据可访问#小白测评数据库#  原图 ,2023-07-22 20:32,146,8,69
Nb3Ps8P5b,冲动消费！200元能买到什么数码好物？「白问」冲动消费系列回归！这次我们将预算限在了200元以内，入手了几款近期的数码好物，到底会种草还是踩坑？一起来看看！如果对你有帮助，记得点赞转发，感谢啦～#数码好物种草计划# 白问视频的微博视频  ,2023-07-22 18:00,722,569,175
Nb2xttxJc,联想拯救者Y700电竞平板发布12GB+256GB 2399元12GB+512GB 2599元16GB+512GB 2799元亮点：8.8英寸 2.5K 144Hz屏双C口+6550mAh+45W搭配骁龙8+这价格配置如何？[春游家族]  原图 ,2023-07-22 14:42,103,9,40
Nb1bOqCJT,拯救者Y700电竞平板将于今日下午亮相配置：8.8寸 144Hz 2.5K屏 搭配骁龙8+双C口+45W+6550mAh猜个起售价  原图 ,2023-07-22 11:16,84,9,37
NaVstETQU,大家一般会在哪个时间点入新机  原图 ,2023-07-21 20:41,138,6,72
NaTOs7rn9,一加 Ace 3渲染图出炉预估采用6.7英寸 AMOLED 1.5K 120Hz直屏（看起来像是微曲）骁龙8 Gen 2搭配5500mAh+100W这外观设计如何  [组图共2张] 原图 ,2023-07-21 16:30,147,7,69
NaT5FFHrR,#iPhone羡慕安卓的功能# 热知识 iOS 1.0（准确来说是iPhoneOS）就已经内置了计算器[春游家族]所以iPad做个计算器有那么难嘛  原图 ,2023-07-21 14:39,139,8,30
NaRAFaigh,#iPhone15将配备40W有线快充# 史诗级更新已经能赶上国内安卓厂商2019年的33W快充  原图 ,2023-07-21 10:50,520,9,119
NaMf295Bv,数据库实测华米OV四家平板充电速度小米绿厂在这个环节获胜蓝厂的44W甚至比华为的40W还要慢不过两家电池容量也不一样大家觉得充电和续航在平板上重要吗？#小白测评数据库#测试标准条件：环境温25℃±0.5℃，屏幕亮度350nit，声音50%，性能模式  原图 ,2023-07-20 21:13,96,8,26
NaKMoezhE,谁才是最强钉子户[春游家族]  原图 ,2023-07-20 17:30,135,5,40
NaJOuccFB,努比亚Z50S Pro发布黑咖、卡其配色：12+256GB版本3699元12+1TB版本3999元16+1TB版本4399元拾光之镜：12+1TB版本4099元16+1TB版本4499元7月27日10:00全渠道开售核心配置 ：全球首批8 Gen 2领先版35mm高定主摄1.5K护眼直屏附一图看懂发布会这价格配置如何  原图 ,2023-07-20 15:02,76,6,32
NaI5kC2U4,#预算超8000选折叠屏还是iPhone# 虽然iPhone确实没创新 但也确实卖的好折叠屏还是一片新市场 创新空间大 但也缺乏用户的口碑和基础8000块给你你会怎么选  原图 ,2023-07-20 10:38,117,8,39
NaCJ1seWn,红米旗舰选哪台  原图 ,2023-07-19 21:00,195,4,82
NaANev2G2,最近在整一个大活，可以期待一下  原图 ,2023-07-19 16:04,155,16,56
NazVG5GAz,#为什么经常收不到微信消息#比较明显就是iOS微信经常有一个连接中/收取中的过程，苹果作为“中间商”来替你先收到消息，确保消息发送准确性；但安卓没有这个中间环节。所以理论上来说安卓收发消息会比苹果会更快一些常见的通讯软件逻辑都是这样你更喜欢哪种收发方式呢  原图 ,2023-07-19 13:52,119,4,31
NayU3y6mi,努比亚Z50S Pro官宣拾光之镜配色采用白色霜岩背板设计模组周围有一圈彩虹全息纹理透明环这颜值如何[干饭人]  原图 ,2023-07-19 11:16,107,6,42
Nayp8q6rs,RedmiBook Pro 15 锐龙版体验：真香么？「白问」时隔一年，红米带来了RedmiBook Pro 15寸锐龙版本的全新迭代款。去年AMD版本就背刺了先发布的英特尔版本，而今年又碰上AMD新一代神U7840HS，在红米笔记本上的表现怎么样？本期实测体验～ 记得转发点赞，感谢啦~#RedmiBook Pro# #数码好物种草计划#...全文 ,2023-07-19 10:00,300,131,62
