微博id,微博正文,发布时间,点赞数,转发数,评论数
Np4JlgtMe,在讲究环保的大环境下，几乎所有品牌选择让包装“一切从简”，用户开箱的仪式感已不再是包装设计的首要考虑因素，如何减少制造和物流的成本成为了手机品牌看重的事情。以“环保”“节约”为前提，手机包装也变得越来越无趣，那种会让人发出“Wow”“Awesome”的包装也越来越罕见。 但如果这种一切从...全文 ,2023-10-22 22:01,0,0,0
Np4IttC7n,#男子称火车卧铺上有疑似排泄物#【#12306回应火车卧铺上疑有排泄物#：遇此情况可向列车员反映，会更换床单】据搜狐千里眼：10月21日，天津。男子称上火车后在铺位枕头下发现疑似“排泄物”样的异物，随后再次确认又疑似槟榔。对此，12306回应称，旅客中途下车后，列车员不一定有充足的时间去更换...全文 ,2023-10-22 21:59,1,0,0
Np4GUjYRa,【首次！未来15年#我国计划实施近地小行星防御任务#】22日，中国科协年会主论坛上，中国探月工程总设计师吴伟仁院士介绍#未来15年中国深空探测十大工程#。我国在行星探测领域计划开展的工程包括首次实施近地小行星防御任务。吴伟仁说：“针对近地小行星撞击地球这一极小概率、极大危害事件，我们将对一...全文 原图 ,2023-10-22 21:55,3,0,0
Np4DIv5Mk,【科技赋能！一起看#亚残运会上的助残黑科技#】在杭州第4届亚残运会的赛场内外，多种硬核“黑科技”让残障人士感受到了便利。康复训练机器人，能够定制个性化、娱乐化的康复方案；智能仿生手，能实现5根手指的灵活独立运动；电子导盲犬，能通过导盲绳调节行走速度……戳视频↓感受科技的力量。...全文 ,2023-10-22 21:48,0,0,0
Np4BFswk6,【#2万6千部手机刷直播间人气# 涉案资金900多万，抓获犯罪嫌疑人24名。】近期，按照公安部夏季治安打击整治行动和打击整治“网络水军”专项行动统一部署，在安徽省宿州市公安局直接指导参与下，安徽砀山警方抽调经侦、网安、技侦、刑侦、派出所等精干警力210余名，对前期研判的犯罪线索开展集中收网行...全文 ,2023-10-22 21:43,1,0,0
Np4zwpPax,#我是数码评测家# 在骁龙 8gen3 发布的前夕，OPPO 发布了它们最新的旗舰折叠——FIND N3。至此今年各个厂商总算是给自己折叠屏产品线交了答卷。那作为最后交卷的 OPPO ，这次的 N3 能不能把后发优势发挥出来呢？@爱否科技官方 爱否科技官方的微博视频  ,2023-10-22 21:37,1,0,0
Np4prj4jt,#我国60岁以上人口超2.8亿# 你的父母多少岁了？ 你的父母多少岁了？  ,2023-10-22 21:12,1400,3,0
Np3FpEucc,一个小调查：如果别人给你发微信，你还没有看到内容对方就撤回了，你会追问对方吗？#于文文问微信撤回为什么要留痕迹# 你还没看到微信内容对方就撤回了，你会追问吗？  ,2023-10-22 19:19,593,3,2
Np2sLiG6G,#5.5G使传统网络能力提升10倍# 【传统网络能力提升10倍！华为宣布：取得重大突破 机构：5.5G有望打开行业应用空间】#华为全面完成5.5G关键技术测试#10月21日晚间，据“华为中国”微信公众号消息，华为全面完成IMT-2020(5G)推进组5G-A关键技术测试，多项技术性能取得重大突破。5G-A（5G-Advanced）是5G...全文 ,2023-10-22 16:15,1,1,1
Np06Nqui7,【#为什么网红的尽头都是直播带货#？】 最近，靠山寨鹿晗走红的“鹿哈”自曝靠直播带货月入500万，在花园里挖呀挖的花开富贵黄老师也挖到了直播间。都说网红的尽头是直播带货，更准确地说，最高效的变现手段是直播带货。网友对爆火的素人、放下身段的明星、破产的老板等角色总是充满猎奇，一上头就转化...全文 ,2023-10-22 10:16,1,0,1
NoZyWcJNX,【中国百万以上豪车市场，奔驰占四成！#奔驰将持续扩大在华投资# 康林松：对中国经济长期发展保持乐观】官方数据显示，今年第三季度，奔驰向中国客户交付超过20.15万辆新车；前9个月累计交付超过57.87万辆新车，同比增长3%。据上险量数据，在国内豪华燃油汽车市场，奔驰的燃油车以超过四分之一的市场占...全文 ,2023-10-22 08:52,0,0,0
NoZ5GmcGR,【放心买iPhone！#苹果CEO库克称超95%产品在中国造# 跟供应链共赢】快科技10月22日消息，苹果CEO此次来中国市场，表达了一个观点，那就是继续要在中国市场深耕。库克在立讯精密位于浙江嘉善的工厂参观时（这家工厂主要生产Apple Watch）表示，苹果超95%产品仍在中国制造。在今年3月25日举办的中国...全文 原图 ,2023-10-22 07:40,0,0,0
NoZ1vnngx,#苹果表带服装等织物可变柔性扬声器#【苹果新专利获批：表带、服装等织物可变身柔性屏幕 / 扬声器】根据美国商标和专利局（USPTO）本周公示的清单，苹果公司获得了一项新的技术专利，可以在 Apple Watch 表带、服装等物品上，引入基于织物的柔性扬声器。根据专利描述，通过在织物中嵌入声学组件（例...全文 原图 ,2023-10-22 07:30,2,0,0
NoUvJ6e3C,【#聊天记录暴露的手机秘密#你的聊天记录有多少内存？】#微信是小而美还是内存刺客#现如今年轻人手机内存越来越不够用，其中微信不仅是内存占据的大头，而且数据迁移起来也很慢，小而美的微信，真的是“内存刺客”吗？你的微信里什么最占内存？互联网那些事的微博视频  ,2023-10-21 20:00,0,0,0
NoUpE041O,【现场：#印度无人火箭试飞项目因故中断# 倒数5秒时紧急停止】当地时间10月21日，印度中止了首次无人火箭试飞项目（TV-D1），称由于发动机点火问题，当天无法进行升空尝试。随后，据印度媒体报道，当地时间10月21日10时，印度再次发射此次试飞项目的相关测试飞行器。海客新闻的微博视频  ,2023-10-21 19:45,0,0,0
NoUdoCeUp,【#字节跳动回应PICO将被关停传闻#：消息不实，公司会长期投入XR业务】10月21日，有媒体报道称字节跳动将逐步放弃PICO业务，字节跳动相关负责人回应界面新闻称，此消息不实。PICO在正常运营，公司会长期投入XR业务。（界面新闻）  原图 ,2023-10-21 19:15,1,0,0
NoTwJnDwq,【保时捷在中国卖不动了，#8折保时捷在中国都不香了# 】据互联网品牌官消息，保时捷官网披露的交付数据显示，2023年前三季度保时捷在全球交付了24.27万辆，同比增长10%。其中，中国市场6.07万辆，同比下滑12%，是唯一下滑的单一市场。从去年第二季度开始到去年年底，一向价格坚挺的保时捷也开始搞优惠...全文 原图 ,2023-10-21 17:30,1,0,0
NoTeziG30,【#微信消息弹窗能显示消息内容#，#微信消息新增横幅显示内容#，但网友心情复杂...】“我正在聊天，突然跳出一个新的微信消息！”最近，不少人发现，微信对消息弹窗进行了升级优化，在微信打开聊天页面、朋友圈时也能收到新消息显示了。打开微信，点击「我」-「设置」-「消息通知」，可以看到新增了...全文 [组图共5张] 原图 ,2023-10-21 16:45,0,0,0
NoSWcnwik,【#聊天记录暴露的手机秘密#你的聊天记录有多少内存？】#微信是小而美还是内存刺客#现如今年轻人手机内存越来越不够用，其中微信不仅是内存占据的大头，而且数据迁移起来也很慢，小而美的微信，真的是“内存刺客”吗？你的微信里什么最占内存？ 互联网那些事的微博视频   ,2023-10-21 16:00,1,0,0
NoSvxF3HJ,【#警犬进校园被大学生围观撸掉毛# ，成团宠收获“哇”声一片】10月20日，陕西西安，@西安公安 举行开学季三下校园活动，警犬小米一出场便吸引了几十名大学生围绕在它身边，纷纷与小米展开互动，一阵互动过后，小米黑色的警犬马甲上沾满了自己的“犬毛”。@西部决策 西部决策的微博视频  ,2023-10-21 14:55,2,0,1
NoSkqoRdq,【#俞敏洪李彦宏争辩AI对教育孩子没太多好处#：#俞敏洪称AI对教育孩子没太多好处#，李彦宏说“这是误解”】10月21日，在新东方家庭教育高峰论坛上，俞敏洪表示，AI在教育上对孩子没有太大的好处。孩子写作文就上文心一言，然后改一改。李彦宏立刻反驳道：“我觉得这是一种误解。” 俞敏洪称，反正如果...全文 ,2023-10-21 14:27,0,0,0
NoRrStklT,【杨德龙：#沪指3000点跌破51次也能站上来51次#】前海开源基金首席经济学家杨德龙在接受凤凰网财经采访时表示，上证指数3000点是市场关注的一个焦点，所以跌破3000点会引起市场热议。在过去17年时间，A股市场已经50次跌破3000点，这次是第51次，但是大盘又50次战胜3000点，这次也不例外。3000点被视为...全文 ,2023-10-21 12:13,0,0,0
NoRneCtUs,【#临汾城管一直在送流浪狗去保护基地#】据封面新闻 10月18日，山西临汾。临汾市小动物保护协会发文称，临汾城管抓的流浪狗都被送到了基地，在这里可以被爱心人士们善待，生命得到了尊重。有相关工作人员回应称，一直在做这个事，不是突发的。大家可以去领养，公母分开做绝育，由小动物保护基地管理。...全文 ,2023-10-21 12:01,5,0,0
NoRefCknI,【乳腺是情绪的“靶向器官”】“气到胸疼”并不是错觉，你的乳腺真的会被气病。近年来，乳腺癌发病率逐年攀升，且发病人群逐步年轻化。《2023中国女性健康粉红报告》显示，#广东女性乳腺结节检出率高于全国#这与生活节奏快、工作压力大有关。减少女性精神心理紧张因素，可以降低乳腺癌的发病风险。...全文 ,2023-10-21 11:39,0,0,0
NoQO8cYYP,【#女生求职被问婚恋情况及父母职务#，#招聘方背调的边界在哪#？】据法治日报 “还没发放offer（录用通知书），公司就说要对我进行背景调查，收集的信息内容包括家庭情况、父母工作、健康状况、有无男女朋友等。”正值“秋招”（秋季校园招聘，每年针对应届毕业生的大规模招聘活动），北京师范大学应届...全文 原图 ,2023-10-21 10:35,0,0,0
NoQMvhd3F,#中国流浪狗数量高达4000万只#【#专家谈被流浪狗咬伤如何追责#：应分情况分析】近日，四川成都崇州2岁女童被恶犬咬伤，引发广泛关注。10月17日，河南省郑州市二七区工作人员表示他们在街头抓捕流浪狗，同时查处违规遛犬，未拴绳、未办犬证的狗。据《2021年中国宠物行业白皮书》显示，2021年流浪猫数量...全文 ,2023-10-21 10:31,0,0,0
NoQs5mMbB,#数码新知# 这期视频和大家分享一些选灯知识，从灯的内部结构，详情页上的各种参数，还有光谱显色等一系列有关灯的知识出发，带大家了解选灯的技巧！@搞机所 搞机所的微博视频  ,2023-10-21 09:41,0,0,0
NoQ8u0jbU,【CGTN#拍客探访加沙遇袭医院#】#加沙遇袭医院灾后实拍# 据@CGTN  报道：CGTN拍客在加沙城内17日遇袭的医院拍摄到了废墟清理现场，并采访了巴勒斯坦民防部发言人了解伤亡情况。发言人表示：“这里到处都是遇难者，这完全是一场灾难。”CGTN的微博视频 #巴勒斯坦民众与以色列军警发生冲突#   ,2023-10-21 08:52,1,1,0
NoPUI6ncI,【转扩！#怎么判断是否感染肺炎支原体#】医生介绍，肺炎支原体主要通过呼吸道飞沫传播，好发于5岁以上的儿童、青少年，大人也可能中招。#感染肺炎支原体不等于得了肺炎#，它的明显症状是咳嗽剧烈、干咳少痰，胸部影像学显示是网状结节状阴影或斑片状实变，与病毒感染和细菌感染完全不同。感染肺...全文 ,2023-10-21 08:18,0,0,0
NoPQke344,【#宿华辞任快手董事长##CEO程一笑兼任快手董事长#】快手科技在港交所发布公告宣布，宿华辞任董事长，由CEO程一笑兼任，该调整将于2023年10月29日生效。公告显示，由于需要专注其他事务，自2023年10月29日起，宿华不再担任董事会董事长，将继续担任执行董事和薪酬委员会成员，其不同投票权不会发生变化...全文 ,2023-10-21 08:07,0,0,0
NoPHCuWUA,#青岛啤酒回应##青岛啤酒发布情况说明#【青岛啤酒回应“三厂相关视频”：公安机关已介入调查，该批麦芽已全部封存】 @青岛啤酒 :【情况说明】针对10月19日网上出现的青岛啤酒三厂的相关视频，我公司高度重视，第一时间向公安机关报警，公安机关已介入调查。目前，该批麦芽已经全部封存。我公司继续加...全文 原图 ,2023-10-21 07:46,1,0,0
NoPvntm4S,【#12306回应200克葡萄售价60元#：商务座提供零食和水，水果由外包公司定价】10月20日，“女子吐槽高铁一盒葡萄60元仅200克”话题引发热议。当事人称，本以为高铁商务座水果免费，便请乘务员拿了一盒阳光玫瑰葡萄，却被告知售价60元。然而回家一称发现，一份葡萄大约200克左右。对此，12306客服回应称...全文 ,2023-10-21 07:16,0,0,0
NoLJqBYG4,#数码新知# 笔记本外壳用料小科普：相同材质为啥质感不同？搞机所的微博视频  ,2023-10-20 21:40,0,0,0
NoLsXcLeb,【特斯拉大跌#马斯克财富一夜蒸发千亿元##特斯拉净利润下降37%#】由于特斯拉最新发布的第三季度财报表现不及预期，特斯拉公司股价19日跌超9%。财报显示，第三季度公司营收为233.5亿美元，同比增长9%；调整后的净利润为23.18亿美元，同比下降37%，营收和盈利自2019年二季度以来首次双双逊于预期。特斯拉...全文 ,2023-10-20 20:59,1,0,0
NoLmMd3Vz,一个小调查：你吃过阳光玫瑰葡萄吗？#为什么阳光玫瑰变便宜也变难吃了##12306回应200克葡萄售价60元# 你吃过阳光玫瑰葡萄吗？  ,2023-10-20 20:44,1030,3,0
NoLlUqce7,【#民警150条短信指导男子逃出缅北#】近日，四川遂宁。#男子缅北逃亡7天爬泥坑趟河沟#，回到了蓬溪家里。据了解今年5月，陈先生被高薪诱惑来到西双版纳，次日被人带到了缅甸，被卖到了缅甸诈骗园区。10月初，园区为了躲避警察进行转移，转移路上陈先生及同几名同伴找准时机逃跑，陈先生在逃跑时用小刀...全文 ,2023-10-20 20:42,3,0,1
NoLkb7cla,MIUI 公众号正式更名为“小米澎湃OS”简介：以人为中心，打造人车家全生态操作系统。#为什么国产手机要自研操作系统#  原图 ,2023-10-20 20:37,0,0,0
NoLhikKqe,【#库克发文大赞中国之行#】苹果CEO库克：很高兴和中国各地的顾客、开发者、供应商、学生以及内容创作者共度了一段美好的时光。他们正在做的事情非常了不起，为他们的社区带来了积极的影响。 （财经网科技）  原图 ,2023-10-20 20:30,0,0,0
NoKLXwmSO,【#X平台将增添两种高级订阅服务#，价格高者可去除所有广告】马斯克表示，X平台将很快推出两种新的高级订阅服务，其中一种订阅服务的费用将低于目前每月8美元的套餐，但不会减少广告，另一种服务的费用将更高，但将去除所有广告。X平台目前8美元的高级订阅服务承诺向订阅者显示“一半广告”。马斯克...全文 原图 ,2023-10-20 19:13,1,0,0
NoKDgupeD,#吸氧和咖啡哪个更提神#【比咖啡还提神？吸氧机热销  医生提醒不能盲目吸氧提神】#吸氧真的可以提神吗# 近期，“吸氧比喝咖啡还提神”的话题引发了网友的热议。不少商家甚至宣称这些补氧产品适合学生、上班族、老人等人群使用，有的销量甚至高达几十万单。然而，有消费者因为过度吸氧，导致干咳不止甚...全文 ,2023-10-20 18:52,1,0,0
NoKzRijoo,【#奢侈品公司推出缀7586颗钻石iPhone套装#：售价25万美元】瑞典奢侈品公司 Golden Concept 近日推出了“Billionaire's Gadgets”（亿万富翁的数码设备）套装，其中包括 iPhone 15 Pro Max、Apple Watch Ultra 2 等，共点缀着 7586 颗钻石，售价为 25 万美元（注：当前约 183 万元人民币）。整套设备包...全文 ,2023-10-20 18:43,0,0,0
NoKuirTJ8,#我是数码评测家# 体感上总觉得13代发布也没过多久，这14代就来了。@搞机所 这次搞到了一颗i9-14900K和一颗i5-14600K，一起来看看他们的表现吧~搞机所的微博视频  ,2023-10-20 18:29,1,0,1
NoKtLEW1I,【荣耀三款折叠屏手机 选购推荐】今年荣耀连发3款折叠屏抢占高端用户，每一款都是轻薄设计，具体应该怎么选，这期视频@科技小辛 逐个解读分析一下。#我是数码评测家# ⭕️荣耀MagicV2极致轻薄，体验更全面，高端商务属性更强一些。⭕️荣耀V Purse轻薄百搭，适合追求新潮科技的用户。综合来看新发...全文 ,2023-10-20 18:28,0,0,0
NoKsW0LEP,【热血13年！小米MIUI发展简史】半个月前，小米14要搭载全新自研系统的消息一下子在网络上炸开了锅，网友们对小米新系统的期待值直接拉满。本期@小白测评 就在小米正式启用全新操作系统澎湃OS之前，带大家回顾一下MIUI的发展历程。#为什么国产手机要自研操作系统# 小白测评的微博视频  ,2023-10-20 18:26,0,0,0
NoKqFBRLo,【Counterpoint：#华为六周内售出160万部Mate60Pro#】10月20日消息，据Counterpoint Research的最新数据，华为技术有限公司的Mate 60 Pro手机在发布之后的六周以内售出了160万部。Counterpoint表示，在苹果推出iPhone 15系列手机之后的两个星期内，华为Mate 60 Pro就贡献了40万部的销量。该机构高级分...全文 ,2023-10-20 18:21,0,0,0
NoKhvConk,【#亚马逊展示Digit车间机器人#：承担“体力活”及“危险任务”，正处于测试阶段】亚马逊日前发布新闻稿，展示位于得州仓库中的“Digit”机器人。亚马逊表示，目前“Digit”机器人正处在测试阶段，该机器人主要用于承担大量“重复性过高、对体力要求很高或对人类来说太危险”的任务。据悉，“Digit...全文 原图 ,2023-10-20 17:58,1,0,0
NoKc3eWkG,【工信部：#我国累计建成5G基站318.9万个#，千兆宽带用户达 1.45 亿户】工信部新闻发言人赵志国今日在新闻发布会上宣布，截至 9 月底，我国累计建成 5G 基站 318.9 万个，千兆宽带用户达 1.45 亿户。据介绍，截至 9 月底，我国 5G 基站已经覆盖所有地级市城区、县城城区，每万人拥有 5G 基站数量 22....全文 原图 ,2023-10-20 17:45,1,0,0
