微博id,微博正文,发布时间,点赞数,转发数,评论数
N49T65qc7,老魏看到隔壁小姐姐电脑脏的忍无可忍，主动要求给她擦电脑。连擦三张湿纸巾，小姐姐都有点不好意思了，说 “已经很干净，不用擦啦。”老魏凛然拒绝，又打开一包新的湿纸巾说： “最后一张”☝️  原图 ,2023-06-07 08:33,4965,87,497
N4938nBS7,在苹果总部门口拿了一份外国人民的午餐。好家伙，外国人民对自己是真狠啊…这个豆是真难吃… #小泽吃饭联播#  [组图共3张] 原图 ,2023-06-07 06:25,4263,70,522
N46FRjdCE,早上没赶上酒店自助餐，跑到苹果总部门口那个游客中心简单吃两个面包凑活一下[苦涩]图 5 的巧克力夹心面包吃着不错[开学季] #小泽吃饭联播#  [组图共5张] 原图 ,2023-06-07 00:22,1257,12,116
N42vgebEa,【 Apple Vision Pro 真机佩戴体验：今天下午，我看见了未来。】就在刚刚，作为全球首批用户体验到了 Vision Pro。体验过程不允许拍摄视频和照片，所以我只能通过口述的方式和大家一起回忆这 40 分钟。我在视频里所有描述的话语，也无法还原真实佩戴的震撼，3D 景深立体的信息是超越时代的。可以百分之百肯定的说，发布会上的宣传片效果就是真机的实机演示水平。真机的效果甚至要超越宣传片，因为宣传片是 2D 的，根本不能体现 3D 的效果。 钟文泽的微博视频                                 ,2023-06-06 13:45,67283,32356,4327
N3Zy4qCvj,刚刚佩戴体验完了  Vision Pro。只能用 “卧槽？” “卧槽！” 和 “卧槽…” 做一个快速总结。我会梳理一下刚才的体验，然后拍一支视频详细聊聊，视频应该会在下午或者晚上发出来。  原图 ,2023-06-06 06:14,6554,204,807
N3YGgD2Tp,【 Apple Vision Pro 真机长这样！】现场展示的真机还不能上手自己体验，只能拍摄外观。就这个拍摄队伍，别说佩戴了，连挤到队伍前边都非常困难。 钟文泽的微博视频  ,2023-06-06 04:01,2963,257,248
N3Yk9fozB,意外收获✌️  原图 ,2023-06-06 03:07,5220,63,267
N3Yi3tOt9,Vision Pro 售价 3499 美元，明年初在美国正式发售，随后在其他国家和地区逐步开售。  原图 ,2023-06-06 03:01,2901,154,403
N3Yh8pPrU,Vision Pro 可以通过虹膜信息实现解锁与密码输入等，官方叫做 Optic ID  [组图共3张] 原图 ,2023-06-06 02:59,1058,18,78
N3Yg2fVmR,Vision Pro 一些已经支持的 app 效果。  [组图共6张] 原图 ,2023-06-06 02:56,769,17,47
N3YeOijfV,Vision Pro 支持对自己录像生成一个立体的具有深度信息的数字人形象。可以和其他人沟通时以数字人进行沟通。现场看这个效果非常真实。  [组图共4张] 原图 ,2023-06-06 02:53,1147,69,80
N3YdYACgI,Vision Pro 配备 M2 芯片。同时新设计的 R1 芯片用于消除延迟。  [组图共2张] 原图 ,2023-06-06 02:51,759,14,49
N3YdA1ZSG,浑身上下全是镜头  [组图共3张] 原图 ,2023-06-06 02:50,456,12,45
N3YcUjMX1,Vision Pro 拥有 2300 万像素，每只眼睛分配到的像素超越 4K 电视。  原图 ,2023-06-06 02:49,747,17,65
N3Ycqt2iF,Vision Pro 不插电只依靠电池的话可以续航 2 小时。  ,2023-06-06 02:48,708,5,106
N3YcdyraF,苹果与蔡司合作，设计了针对近视人群的插片镜片。  [组图共2张] 原图 ,2023-06-06 02:47,4955,194,95
N3YbU3pBS,Vision Pro 的一些产品设计细节。  [组图共9张] 原图 ,2023-06-06 02:46,256,7,15
N3YaJDpvR,迪士尼平台内容登录 Vision Pro，将在产品发布当天同步就绪。  [组图共9张] 原图 ,2023-06-06 02:43,788,39,59
N3Y9gDP8B,迪士尼 CEO 登台演讲表示会和 Vision Pro 展开合作。  [组图共3张] 原图 ,2023-06-06 02:40,498,16,41
N3Y8v2k4o,Vision Pro 在看视频的时候会自动降低视野中真实世界的画面亮度，实现更具有沉浸感的观影。Vision Pro 可以实现 100 英寸屏幕的观看， 支持 3D 视频观看。  [组图共3张] 原图 ,2023-06-06 02:38,493,11,79
N3Y7M6izN,Vision Pro 在拍摄视频时其他人会有提醒。  [组图共3张] 原图 ,2023-06-06 02:36,312,5,40
N3Y7h3BWq,用 iPhone 拍照的全景照片可以通过 Vision Pro 实现实景大小展示。  原图 ,2023-06-06 02:35,412,17,32
N3Y6PCVZX,用 Vision Pro 打视频通话效果是这样的。同时空间音频的技术被使用，可以实现空间感的定位。  [组图共6张] 原图 ,2023-06-06 02:34,292,9,44
N3Y6967Vz,Vision Pro 支持直接将 Mac 的屏幕投射到眼镜中。  [组图共4张] 原图 ,2023-06-06 02:32,400,25,58
N3Y5LFUbQ,戴着 Vision Pro 可以同时观看二维和三维的动画。  [组图共4张] 原图 ,2023-06-06 02:31,320,13,20
N3Y5rn8HT,在眼镜上看浏览器的体验是这样的：  [组图共2张] 原图 ,2023-06-06 02:30,1402,21,66
N3Y4V9Ccy,可以自动切换使用眼镜时和不使用时，对方看你的样子，从而告诉对方你是否正在沉浸体验。  [组图共3张] 原图 ,2023-06-06 02:29,271,9,23
N3Y4LDPwr, Vision Pro 不受房间尺寸的限制，可以自由调整沉静感。只需要通过旋转旋钮即可以调整沉浸感（不是单纯调准屏幕大小）。不需要手柄按钮，只需要移动手指就可以进行操作。  [组图共6张] 原图 ,2023-06-06 02:29,269,16,41
N3Y3MfASX,苹果发布全新品类产品：Vision Pro 钟文泽的微博视频  ,2023-06-06 02:26,4539,392,201
N3Y39tAVW,Vision Pro 来了  原图 ,2023-06-06 02:25,307,14,37
N3Y1r8eHV,One more thing  原图 ,2023-06-06 02:20,646,22,55
N3Y0Z3XNy,健康应用增加视觉健康的关注：可以通过 Apple Watch 环境光传感器监测孩子在户外停留的时间，增加户外运动远望。家长可以查看这些数据。具有原深感的 iOS 设备可以实现距离检测，如果距离设备太近，设备会提示用户离远一些。  [组图共6张] 原图 ,2023-06-06 02:19,193,3,42
N3XZWDLGX,健康应用增加对心理健康的关注，增加对抑郁症和焦虑症的自测功能，可以在测试后提示用户是否应该寻求专业医生帮助。  [组图共2张] 原图 ,2023-06-06 02:17,298,19,35
N3XYQByVF,新增对于各类球类的手腕加速度检测。可以在高尔夫球、网球等运动时带来更精准的健身信息检测。  [组图共2张] 原图 ,2023-06-06 02:14,146,8,28
N3XYjzceN,Apple Watch 徒步应用新增功能：可以自动记录你手机最后一次接收到运营商信号的位置。方便用户在徒步过程中找回最后一个有手机信号的位置，并且导航回去。  [组图共2张] 原图 ,2023-06-06 02:13,366,12,26
N3XWZ8R2C,Apple Watch 新增 Snoopy 动画表盘。  [组图共3张] 原图 ,2023-06-06 02:09,1167,147,108
N3XWH8t0i,Apple Watch 有 NBA 实时比分的表盘了。  原图 ,2023-06-06 02:09,1189,37,79
N3XWkiMUl,iOS 上的小组件叠放登陆 Apple Watch。可以通过旋转表冠，查看各种小组件。小组件会通过神经元网络学习自动学习生活习惯，调整小组件顺序。  [组图共4张] 原图 ,2023-06-06 02:08,356,11,36
N3XUIbQTc,Apple TV 支持 FaceTime，利用 iPhone 的摄像头和电视的大屏幕实现视频通话。同时支持人物居中功能。  [组图共4张] 原图 ,2023-06-06 02:04,183,3,36
N3XSwgeXj,AirPods 获得软件更新：可以自适应音频在降噪和通透模式中自动切换。如果我没理解错的话 AirPods 在苹果多设备之间切换的体验得到提升。  原图 ,2023-06-06 01:58,502,14,123
N3XRKmTOJ,整活还得是 Craig 😂  原图 ,2023-06-06 01:57,602,23,56
N3XRazjCv,插播：15 寸 MacBook Air 国行版本售价 10499 元起，将于 6 月 13 日正式开卖。同时 13 寸 MacBook Air M2 芯片版本售价 8999 元起。  ,2023-06-06 01:55,445,20,107
N3XQcECbK,macOS Sonoma 新增视频会议演讲特效。支持在开视频会议时增加演讲者的存在感，可以使用多种层叠效果出现在幻灯片上层。  [组图共3张] 原图 ,2023-06-06 01:53,173,9,29
N3XPjDC1y,小岛秀夫登台，宣布今年将在 Mac 平台带来《死亡搁浅》。  [组图共2张] 原图 ,2023-06-06 01:51,1734,73,119
N3XNTiDB3,可以在 macOS 上添加手机上的所有小组件，包括车辆小组件。通过电脑直接远程给你的车辆开空调。  原图 ,2023-06-06 01:47,240,6,64
N3XNhbAeh,macOS Sonoma 支持小组件布置在桌面上。小组件的颜色可以和桌面壁纸颜色实现同步。  [组图共2张] 原图 ,2023-06-06 01:46,245,8,45
N3XMEco6u,macOS Sonoma 来了。  原图 ,2023-06-06 01:44,160,9,29
N3XLLeFZJ,iPadOS 17 中的备忘录对 PDF 文件进行全面优化。包括在备忘录里的显示效果，包括对签名等信息的支持，包括与其他人通过 iCloud 进行协作。  [组图共4张] 原图 ,2023-06-06 01:42,304,20,43
N3XKfw4YT,iPadOS 17 的锁屏界面也可以加入丰富小组件。还新增了星球系列的壁纸。  [组图共2张] 原图 ,2023-06-06 01:38,439,2,70
N3XJG82hd,iPadOS 17 正式发布。小组件可以直接交互，包括智能家居开关，音乐播放等等。iOS 上的锁屏设定也一起来到 iPadOS。  [组图共5张] 原图 ,2023-06-06 01:37,357,9,57
N3XID5lJ8,iOS 17 推出 Standby 待机功能。把 iPhone 变成了一款桌面小提示板，你可以自由设置桌面信息。iPhone 14 Pro 系列还可以利用全天候显示实现全天时钟展示。在夜晚时手机会自动调整成更适合夜间显示的方式。  [组图共6张] 原图 ,2023-06-06 01:34,1003,24,172
N3XHi3mmF,iOS 推出 Journal 新应用。通过设备端的神经元网络学习，iPhone 可以自动把你的回忆进行整理。包括照片、视频、音频，音乐、地点等信息的智能整理。也就是手机上推出了一个全自动的日记 app，帮助你对往日回忆进行推荐和提醒。所有功能都在手机本地端完成。  原图 ,2023-06-06 01:31,429,31,79
N3XFOaxeM,AirDrop 新增 NameDrop。可以直接把你的个人名片信息等功能直接传送到对方手机。也可以通过手表进行共享。如果你在 AirDrop 传输大文件，传到一半不得不离开时（超出了两款手机的通讯距离），那么 AirDrop 可以将通过互联网无损的传输后续文件。  [组图共3张] 原图 ,2023-06-06 01:27,466,23,76
N3XEM2bUi,iMessage 可以将 livephoto 直接制作成表情包，并可以利用 iOS 的智能抠图，把照片中的主体部分扣出并制作成动态表情包。  [组图共3张] 原图 ,2023-06-06 01:25,295,13,59
N3XDNefuA,iOS 新增平安确认功能。你到家之后可以发送给家人一个确认消息，如果你没有到家并没有回复家人的消息，家人可以查看你手机的电池状态等信息。  原图 ,2023-06-06 01:22,446,11,45
N3XD2txRV,FaceTime 支持留言视频，和语音信箱一样，发给对方一个小视频。  原图 ,2023-06-06 01:20,166,1,33
N3XCt009a,iOS 17 支持通话时通话海报，可以自定义来电界面。有中文特殊的优化。这个功能开放给第三方开发者。 这个应该是自己设置，然后出现在对方的电话上？  原图 ,2023-06-06 01:19,882,15,70
N3XBoA8i2,Mac Pro 售价 6999 美元起，今日起开始订购。随着 Mac Pro 的发布，苹果全系列 Mac 迁移到 M 系列芯片正式完成。  原图 ,2023-06-06 01:16,236,8,65
N3XB0ljyX,Mac Pro 配备 8 个雷雳接口，支持六个扩展插槽。  [组图共2张] 原图 ,2023-06-06 01:15,145,0,18
N3XAhru6S,新款 Mac Pro 正式发布，配备 M2 Ultra 芯片。  [组图共2张] 原图 ,2023-06-06 01:14,216,4,29
N3XA3b3mX,新 Mac Studio 支持同时驱动 6 款 Pro Display XDR 屏幕。  ,2023-06-06 01:13,162,0,15
N3Xzr8oQ6,M2 Ultra 芯片正式发布，两块 M2 Max 结合在一起，192GB 统一内存。Mac Studio 拥有 M2 Ultra 芯片版本。  [组图共4张] 原图 ,2023-06-06 01:11,335,27,50
N3XyJ6I0K,Mac Studio 获得更新，配备 M2 Max 芯片。  原图 ,2023-06-06 01:10,122,3,38
N3Xy41eXV,一图总结 MacBook Air，售价 1299 美元，今日开始预定，下周正式开卖。13 英寸版本 Air 售价 1099 美元。Air 这就讲完了。  原图 ,2023-06-06 01:08,185,11,54
N3XxgAPhu,15 英寸 MacBook Air 配备 M2 芯片，18 小时续航。  [组图共2张] 原图 ,2023-06-06 01:06,290,9,50
N3XwT0Wot,四个颜色，15.3 英寸屏幕，接口和 13 英寸 Air 保持相同。  原图 ,2023-06-06 01:05,172,9,29
N3XwAmIbQ,15 英寸 MacBook Air 来了！  [组图共3张] 原图 ,2023-06-06 01:04,177,8,28
N3XuU3eF5,WWDC 2023 正式开始！  原图 ,2023-06-06 01:00,301,10,43
N3XtU2fUk,Tim 和 Craig 同台演讲😄  原图 ,2023-06-06 00:58,371,7,32
N3XtIaN67,现场已经开始 Good morning 了。  原图 ,2023-06-06 00:57,398,7,35
N3Xps0G4Y,苹果食堂长这样。不过今天没开业，只有一些简单的小吃，大家看一下照片领会一下精神即可。  [组图共4张] 原图 ,2023-06-06 00:47,2877,79,196
N3XgLEvsG,我天第一次进到 Apple Park 的办公楼里边。今天会在这里有一个现场的发布会，不过不知道是直播还是录播，可能和大家一样看的是录播。  [组图共4张] 原图 ,2023-06-06 00:25,1211,20,121
N3X4TAiXw,漫威的 凯文·费奇 也来 Apple Park 了？是不是他？我没认错吧？  原图 ,2023-06-05 23:56,1011,15,85
N3WfDBuRg,吃一下早饭。#小泽吃饭联播# 属实是没什么可吃的，转了几圈就这些。这次比较好的是增加了中式餐点，比如粥、豆浆、水煮蛋、咸菜这些。想念国内酒店早餐的小笼汤包的第一天[苦涩]  [组图共3张] 原图 ,2023-06-05 21:50,900,9,153
N3VZU9efY,我抽到的 WWDC 2023 纪念勋章是初代 iPhone 这一套。六枚胸章分别是 emoji 🥹、苹果 logo 、WWDC Apple Park&Swift、访达 Finder 图标、初代 iPhone，以及 2023 字样。我看了一下这个是随机的，其他人还有抽中 Mac 和初代 iPod 的。对比了一圈我觉得初代 iPhone 这个蛮好看[开学季]如果这一套是冰箱贴就更好了。除了胸章，还有水杯帽子和帆布袋，这三个大家都一样。             [组图共3张]      原图                             ,2023-06-05 21:11,1546,57,220
N3RMx3nSY,终于上正餐了。#小泽吃饭联播# 新鲜出炉的烤猪肋排 + 三文鱼 +牛肉汉堡。这一顿就挺好吃了😋 感觉过去 24 小时吃五六顿饭了  原图 ,2023-06-05 10:27,1147,4,126
N3RuM4ie3,好家伙，我和迪仔撞表带了！她这小细胳膊还戴了个 Ultra 欢迎晚宴真是太难吃了，这个虾是冰冷的[苦涩]还有个奇奇怪怪的烤菜花[苦涩]  [组图共2张] 原图 ,2023-06-05 09:43,773,7,132
N3QXihBzX,这次坐全日空的飞机感觉很好，日本空乘小姐姐服务态度确实棒，亲切温柔，说英语速度也合适，沟通起来没负担。商务舱屏幕很大，看电影很爽（下飞机时看了一下头等舱屏幕，更是大的夸张，可能得有 40 寸）。耳机是索尼的降噪耳机，也很舒适。不过有个缺点是躺下时候空间不足，腿有些伸不直，同时脚上方有空间限制，抬腿会磕碰，睡觉舒适度差一些。但总体很满意，日式餐点不油腻，很精巧，而且客舱相对干净，灰尘少，我之前坐 UA 航班上飞机就开始打喷嚏，一直打喷嚏到下飞机，为此这次还特意带了抗过敏药。以后可能会排在国航之后作为一个很不错的候补选择。想到回程要坐 UA 的航班不禁悲从中来[苦涩]             [组图共6张]      原图                             ,2023-06-05 08:21,962,13,158
N3Mp4DiGr,和休息室坐在旁边的大哥同款 AirPods Max。这次带着 AirPods Max 出差，主要是为了保证睡眠的。这款耳机真的是睡眠神器，特别是对于睡觉比较轻，容易被环境打扰的同学。我去年拍新冠那个视频时候就提到过一嘴，自从开发出这个属性，我的睡眠质量大概能提升 20%。有时间拍个小视频和大家分享怎么用是最佳效果。                  原图                             ,2023-06-04 20:46,947,9,178
N3LFuzhmT,虽然出发之前很多朋友告诉我全日空的日式餐食不好吃，但还是在最后时刻决定要了日式餐点。#小泽吃饭联播# 日本空乘小姐姐点头哈腰微笑阿诺的告诉我，我点的日式餐刚好是今天最后一份。图 2 是冷碟小菜，排序的话应该对应着西餐的前菜。分别是香甜鸡蛋卷配鱼糕，蛋糕模样的那枚，应该是把鸡蛋和鱼肉泥搅在一起蒸熟的，口感弹嫩，微甜。鸡蛋卷鱼糕下边的一小颗是鸡肉蔬菜卷，再往下是螃蟹飞鱼籽肉丸，下方是一颗小小水煮鲍鱼。很好玩的一套组合。图 3 在日语菜单里叫小钵，排在主菜之前。是浇汁猪肉蓉土豆。依然是冷餐，口味偏照烧。猪肉蓉是大颗粒的肉丁，咀嚼口感清晰。图 4 是正餐，盐烤白身鱼配日式牛肉火锅。不过不知道具体是哪种鱼，鳕鱼？肉质是那种很大一瓣肉，没刺，但不细嫩，清淡的香味。左侧有一个小纸包，打开包装纸里边是一小盒热米饭。鱼肉旁边是日式肥牛，烧香菇，竹笋和西兰花图 6 7 8 是一小碗酱汤，一杯绿茶，一小盒冰淇淋。菜单上标注一餐的热量真点很贴心，我觉得选择日式餐点还挺满意，倒不是说有多香，主要是觉得很有趣。唯一失算的是没想到四点多的航班有正餐餐食，下午还在候机室暖身了一下，导致现在非常饱。大概率要每逢出差胖三斤了。             [组图共9张]      原图                             ,2023-06-04 18:53,862,9,140
N3KdOCL6o,准备出发！先来候机室暖身一下（搓手）咖喱牛肉 + 清炒虾仁 + 糖醋鱼段，肉菜下边还盖一个清炒时蔬看不见了。#小泽吃饭联播#  原图 ,2023-06-04 15:12,1679,16,261
N3J2XokHC,“爱情是短暂的，只有双吉是永恒的。”另外京东 Plus 会员有 1 元钱麦乐送一对辣翅，大家记得领取。#小泽吃饭联播#  [组图共4张] 原图 ,2023-06-04 12:13,932,19,139
N3Drfs7ed,忙碌了一周的钟师傅，终于可以踏踏实实的吃一顿炸猪排 + 亲子饭了。最近油炸食物吃的略多，但好在每天还坚持运动，体重还在可控范围之内。接下来的一个月要减少油炸食品，多吃优质的牛肉鸡肉猪肉羊肉鱼肉和鸡蛋了[开学季] #小泽吃饭联播#  [组图共6张] 原图 ,2023-06-03 21:56,978,11,142
N3ClAppMh,【 特斯拉 Model Y 评测：我的第一辆小车 】Model Y 的评测让大家久等了！其实在买这台车之前，我就一直特别好奇，在网上看过不少吐槽特斯拉体验的内容，但这台车无论是在国内还是全球，销量都非常高。体验了半年时间，我好像找到了答案。 钟文泽的微博视频  抽奖详情  ,2023-06-03 19:10,7718,4756,1874
N3yz5lVBZ,最近《变形金刚 7》开始热度上来，又勾起了我对变形金刚的喜爱，已经接连入手了好几款。今天早上送来了一款核心级 声波。核心级就是体积超小，变形超简单，官方原价 99 元，日常第三方在 70 元左右，618 期间孩之宝旗舰店促销到 59 元。看了一下，不适合 3 岁以下儿童，适合 8 岁以上[开学季]这个价格买一款童年小玩具把玩把玩还挺有趣，我推荐一下，感兴趣的同学可以看看。声波 变形之后是一款索尼随身听，小小玩具里还有一盘磁带。好家伙这个现在的小朋友们肯定不知道这是什么东西了… 一个有岁月痕迹的伪装形态…说来也奇怪，我从来没看过《变形金刚》，特别是最早擎天柱的动画片小时候一集都没看过，童年动画片是《超能勇士》，但是却莫名喜欢《变形金刚》的各种小车，尤其是 G1 形象，更是对擎天柱着迷，家里入手了各种时期的擎天柱。回头有时间和大家分享一下。 变形金刚核心级 声波             [组图共6张]      原图                             ,2023-06-03 09:32,382,6,130
N3uuxwaEI,《蜘蛛侠：纵横宇宙》① 关于画风和特效 #小泽看电影# 《蜘蛛侠》宇宙系列电影真的是完全跳脱出传统动画与电影的框架，无与伦比的想象力绽放。如果说漫威真人超级电影是科幻特效的话，那《蜘蛛侠》动画完全就是反其道行之，用艺术与音乐创造特效。我以前并不喜欢美式动漫的画风，但必须要说，这个系列电影把我看服了。电影有几个段落的艺术处理甚至让我感觉自己在参观博物馆看大师作品，特别是用颜色与背景去体现角色的心情，绝了。另外，电影果然还是 2D 好看，能让每一种色彩都最真实的还原。希望以后 2D 电影越来越多，假 3D 越来越少。② 关于格温妈呀我太爱这一版的格温了，就是桀骜不驯之下其实特别温暖善良。和迈尔斯倒看纽约城那一段太浪漫，太动人，尤其是倒扎马尾的细节，电影院里给我看的小鹿乱撞啊简直是。③ 关于剧情印度蜘蛛侠那一段很好笑，但那一段剧情有点拖沓。其他部分都很棒，特别是结尾，大家自己去电影院感受，我就不展开了。④ 关于青春我认为这部电影我最喜欢的，其实是展现男女主作为年轻人对感情的果断。包括迈尔斯的 “任何事都有第一次” 以及之后的一系列决定，在成年人的世界总要考虑结果，总要被社会的规则所束缚。但青春啊，就是有那种为了坚持自己认为是对的事，敢于和全世界对抗的勇气。青春感，以及由此所产生的各种连锁反应，是我最爱《蜘蛛侠》这个系列电影，从真人版到动画版的核心元素。这是其他任何一部漫威超级英雄电影所不具备的。⑤ 电影的结尾我太喜欢了。上一部让我对电影本身既满意，又对下一部充满期待的，可能要追溯到 20 年前的《加勒比海盗 2》了。就是那种虽然没看到第三部，但从第二部的结尾，仿佛脑补出了更精彩盛大的三部曲终章。可惜的是《加勒比海盗 3》最后质量严重下滑，没能完成完美一击，希望《蜘蛛侠：超越宇宙》能不负期待。大推荐，周末电影院走起！             [组图共3张]      原图                             ,2023-06-02 23:10,1155,46,187
N3sIzk84F,回归平实的食其家牛肉饭。配合关东煮鸡蛋、猪肉白菜卷，小蔬菜，和龙井新茶组成今日晚餐。#小泽吃饭联播# 食其家的性价比是真高…特别是和吉野家一对比，无论是牛肉分量还是米饭质量，都远胜一筹，他家的米饭是我吃过的连锁店里排名靠前的。唯一缺点就是偏咸，自从开始关注健康饮食之后对咸度非常在意。             [组图共9张]      原图                             ,2023-06-02 18:39,517,11,92
N3r6hxcTO,大家爸妈日常用手机的时候都用哪种输入法？我妈一直用全键盘，虽然不能像咱们这样两只手快速噼里啪啦敲字，但总的来说也比较熟练。我爸之前长期用手写输入，我最近在建议他也使用全键盘。全键盘主要有三个优势：一个是提升输入效率，一个是锻炼两只手的协同（主要是希望能锻炼大脑），第三个是希望熟悉全键盘之后，再让我爸多操作操作电脑。因为现在工作上对电脑需求低（我爸，一个九几年就用电脑办公的用户），这几年都不太会用键盘了。所以借着熟悉手机全键盘，也希望他可以更好的利用电脑键盘。 爸爸妈妈都用哪种手机输入法？                                 ,2023-06-02 14:32,10926,18,312
N3pNPCNrO,爱肯拿猫粮京东自营补贴 150 元实际入手价 389 元，家里有小猫的同学注意一下。更新：（评论区大家补充，并不是历史最低价格  大家酌情入手吧，我先保留三袋 ）再更新：有网友后续反馈，330 元左右的价格是 2021 年的，估计这个价格不会再有了，所以 389 也应该是两年内的最低价格了。供大家参考。我看了一下之前的购买记录，5.4 千克鸡肉味之前价格是 480 元左右，今天这个价格相当于直接便宜一百块。 愛肯拿（ACANA）牧场盛宴鸡肉味猫粮5.4kg 成猫幼猫通用粮【美版】             [组图共2张]      原图                             ,2023-06-02 11:14,238,6,126
N3jOQe4Yf,【 moto razr 40 Ultra 开箱：好大一块折叠外屏！】moto 的刀锋系列折叠屏进化到第四代，带来了两个最大的改变：一个是整体设计语言与交互都从此前硬朗商务的风格，开始增加对女性用户更多的优化；第二个改变，则是带来了一块超大外屏。我之前也没用过这么大的外屏，配合上整体操作逻辑，基本上可以看做内外两款手机了。 钟文泽的微博视频                                 ,2023-06-01 20:00,1899,4062,1002
N3jE3iQa9,今日晚餐：广受好评的排骨炖豆角 + 酱爆核桃鸡丁 + 蒜蓉鸭血 + 凉拌笋丝。#小泽吃饭联播# 排骨真香啊，肉嫩也不柴，是那种一口下去就能感受到的肉香。酱爆核桃鸡丁的甜面酱味道甜香，鸡腿肉口感很嫩。北京人民还是爱吃甜面酱，酱爆鸡丁加甜面酱；吃烤鸭要用甜面酱卷鸭子；炒肉丝也加甜面酱，配合干豆腐组成京酱肉丝。确实好吃😋             [组图共6张]      原图                             ,2023-06-01 19:33,373,3,52
N3jn9psSo,说起麦当劳儿童节送冰淇淋这个事，我有一件深藏内心多年的往事，和大家分享：大概是我十岁左右吧，去肯德基吃汉堡。那时候的肯德基如日中天，碾压麦当劳，包括各种福利也特别丰富。我去那天店里有个小姐姐，随机给店里的小朋友送儿童套餐的玩具。（不用花钱，就是小朋友免费送）我离老远就看见店员小姐姐一路发玩具过来。其实那天送的什么玩具我已经记不清了，但有一个念头我印象极深，就是我非常喜欢那款玩具，十分想拥有。眼巴巴等着小姐姐送完了我隔壁桌大概五六岁的小朋友，她抬起头看了看我（犹豫，估计是觉得我有点超龄），我看了看她（充满期待），她又看了看我（犹豫），我又看了看她（更充满期待）。经过一番激烈的思想斗争，她转身走了…转身走了…走了…大家能体会到我当时的心情么…那天的苦痛，我一直记到现在…                                 ,2023-06-01 18:51,1433,17,142
N3j7Z97Oz,好家伙！刚才群里大家聊天我才知道，原来麦当劳还会送 mini 甜筒🍦解锁方法是带着小朋友去麦当劳，生要，就可以了。我长这么大都没吃过这个 mini 甜筒啊，感觉人生不完整了[苦涩]  [组图共2张] 原图 ,2023-06-01 18:14,1172,49,172
N3gOHuO9W,喜家德新出了一个肉丸子，12 元六颗，是真的能吃到肉的丸子，比很多餐馆干炸丸子的淀粉口感好不少，推荐可以尝尝。#小泽吃饭联播# 不过今天发现喜家德虾三鲜的品控下降，体现在虾仁个头严重缩水，以前口号是 “一个饺子一只虾”，今天吃的很多饺子只包了二分之一或者三分之一个虾，一口下去只有韭菜鸡蛋。不知道是个例还是普遍现象，有些危机感。虽然我平时把喜家德排在东方饺子王和新兴园之后的第三顺位，但如果想吃鲜虾水饺还是优先选择喜家德，希望喜家德能调整好品控。             [组图共4张]      原图                             ,2023-06-01 12:21,554,12,93
N3gatjjB8,之前几次推荐的三星 T7 固态移动硬盘 2TB 版本历史新低 879 元了！按照国际惯例，我又买了一个灰色的 三星（SAMSUNG） 2TB Type-c USB 3.2 移动固态硬盘（PSSD） T7 灰色 NVMe传输速度1050MB/s  原图 ,2023-06-01 10:42,487,28,232
N3fSa1vF3,大家 618 都买到什么降价产品了？在评论区分享出来互相抄一下作业吧！ 这条微博我这两天置顶，方便有购买需要的同学查询。  ,2023-06-01 09:57,1583,34,1476
